Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza total X,fuerza total Y,fuerza neta total
4.5,11.5,46.751,37.893,60.181,11.487,-167.713,-168.103,58.238,-129.82,142.285
5.5,-2.5,51.47,-30.882,60.024,-14.835,198.794,-199.358,36.635,167.912,171.862
5.5,-1.5,58.075,-29.314,65.055,-24.02,273.825,-274.882,34.05500000000001,244.511,246.871
5.5,-0.5,64.7,-26.496,69.913,-42.605,400.483,-402.783,22.095000000000006,373.987,374.639
5.5,0.5,70.883,-22.278,74.299,-86.435,639.619,-645.496,-15.552000000000007,617.341,617.537
5.5,1.5,76.09,-16.667,77.894,-217.326,1173.558,-1193.552,-141.236,1156.891,1165.48
5.5,2.5,79.795,-9.879,80.403,-808.763,2749.795,-2866.257,-728.9680000000001,2739.916,2835.231
5.5,3.5,81.539,-2.33,81.57,-7074.849,9904.788,-12168.74,-6993.31,9902.458,12122.915
5.5,4.5,81.099,5.407,81.276,-22709.462,-13625.677,-26479.233,-22628.363,-13620.27,26411.258
5.5,5.5,78.519,12.713,79.543,-1664.789,-4328.451,-4638.102,-1586.27,-4315.738,4598.026
5.5,6.5,74.149,19.067,76.564,-344.979,-1586.905,-1624.163,-270.83,-1567.838,1591.058
5.5,7.5,68.485,24.133,72.614,-120.991,-798.541,-807.737,-52.506,-774.408,776.186
5.5,8.5,62.07,27.784,68.006,-55.469,-477.033,-480.25,6.600999999999999,-449.249,449.297
5.5,9.5,55.419,30.084,63.056,-29.819,-316.085,-317.517,25.599999999999998,-286.001,287.144
5.5,10.5,48.899,31.202,58.008,-17.826,-224.611,-225.324,31.073,-193.409,195.889
5.5,11.5,42.805,31.391,53.083,-11.487,-167.713,-168.103,31.317999999999998,-136.322,139.873
6.5,-2.5,45.902,-25.146,52.341,-41.708,186.297,-190.913,4.194000000000003,161.151,161.206
6.5,-1.5,50.972,-23.491,56.127,-65.933,250.546,-259.073,-14.961000000000006,227.055,227.547
6.5,-0.5,55.919,-20.909,59.702,-112.392,352.162,-369.696,-56.473,331.253,336.032
6.5,0.5,60.438,-17.343,62.877,-212.208,523.447,-564.757,-151.76999999999998,506.104,528.371
6.5,1.5,64.161,-12.832,65.433,-458.015,824.428,-943.206,-393.854,811.596,902.114
6.5,2.5,66.773,-7.548,67.197,-1158.722,1313.218,-1751.215,-1091.949,1305.67,1702.095
6.5,3.5,67.982,-1.773,68.006,-2978.103,1389.782,-3285.841,-2910.121,1388.009,3224.186
6.5,4.5,67.681,4.12,67.805,-3769.289,-753.858,-3844.675,-3701.608,-749.7379999999999,3776.772
6.5,5.5,65.881,9.739,66.597,-1726.045,-1495.906,-2284.134,-1660.164,-1486.167,2228.191
6.5,6.5,62.786,14.741,64.494,-651.977,-999.698,-1193.552,-589.191,-984.957,1147.731
6.5,7.5,58.699,18.886,61.665,-283.406,-623.494,-684.899,-224.707,-604.6080000000001,645.015
6.5,8.5,53.983,22.063,58.316,-142.94,-409.762,-433.967,-88.957,-387.699,397.774
6.5,9.5,48.95,24.262,54.632,-80.789,-285.454,-296.657,-31.839,-261.192,263.125
6.5,10.5,43.904,25.579,50.81,-49.707,-208.767,-214.6,-5.802999999999997,-183.188,183.28
6.5,11.5,39.042,26.141,46.986,-32.609,-158.698,-162.024,6.433,-132.55700000000002,132.713
7.5,-2.5,41.016,-20.672,45.931,-61.529,164.899,-175.998,-20.513000000000005,144.227,145.678
7.5,-1.5,44.951,-19.059,48.824,-93.32,212.769,-232.329,-48.36899999999999,193.71,199.658
7.5,-0.5,48.703,-16.754,51.505,-149.097,280.302,-317.517,-100.394,263.548,282.022
7.5,0.5,52.067,-13.746,53.849,-252.766,374.093,-451.44,-200.69899999999998,360.34700000000004,412.468
7.5,1.5,54.792,-10.082,55.712,-451.481,487.599,-664.579,-396.68899999999996,477.517,620.794
7.5,2.5,56.684,-5.895,56.987,-814.457,553.831,-984.841,-757.773,547.936,935.122
7.5,3.5,57.545,-1.381,57.563,-1286.081,360.103,-1335.467,-1228.5359999999998,358.72200000000004,1279.837
7.5,4.5,57.324,3.21,57.416,-1409.339,-169.121,-1419.486,-1352.0149999999999,-165.911,1362.157
7.5,5.5,56.039,7.621,56.555,-1005.448,-522.833,-1133.341,-949.409,-515.212,1080.195
7.5,6.5,53.795,11.62,55.035,-573.979,-528.061,-779.922,-520.1840000000001,-516.441,733.009
7.5,7.5,50.783,15.032,52.961,-317.089,-418.558,-525.1,-266.306,-403.526,483.479
7.5,8.5,47.241,17.763,50.468,-182.837,-314.48,-363.773,-135.596,-296.71700000000004,326.232
7.5,9.5,43.389,19.785,47.687,-111.812,-237.042,-262.088,-68.423,-217.257,227.777
7.5,10.5,39.44,21.14,44.747,-72.257,-182.087,-195.902,-32.81700000000001,-160.947,164.259
7.5,11.5,35.554,21.901,41.757,-48.979,-143.017,-151.167,-13.424999999999997,-121.116,121.858
8.5,-2.5,36.745,-17.147,40.55,-72.932,139.612,-157.512,-36.187000000000005,122.465,127.7
8.5,-1.5,39.829,-15.637,42.788,-105.251,171.409,-201.15,-65.422,155.772,168.953
8.5,-0.5,42.722,-13.608,44.836,-156.537,210.207,-262.088,-113.815,196.599,227.167
8.5,0.5,45.27,-11.066,46.602,-238.446,252.071,-346.973,-193.176,241.005,308.87
8.5,1.5,47.303,-8.059,47.986,-364.791,281.41,-460.679,-317.488,273.351,418.95
8.5,2.5,48.709,-4.69,48.932,-534.721,259.721,-594.456,-486.012,255.031,548.861
8.5,3.5,49.35,-1.097,49.361,-692.901,138.58,-706.561,-643.5509999999999,137.483,658.073
8.5,4.5,49.186,2.55,49.251,-726.568,-62.277,-729.266,-677.382,-59.727000000000004,680.01
8.5,5.5,48.227,6.073,48.609,-605.045,-224.731,-645.496,-556.818,-218.658,598.212
8.5,6.5,46.565,9.313,47.486,-428.835,-281.806,-513.132,-382.27,-272.493,469.449
8.5,7.5,44.297,12.141,45.931,-283.058,-266.883,-389.002,-238.761,-254.742,349.142
8.5,8.5,41.593,14.481,44.043,-184.859,-227.113,-292.817,-143.26600000000002,-212.632,256.393
8.5,9.5,38.611,16.302,41.911,-122.966,-186.205,-223.13,-84.35499999999999,-169.90300000000002,189.691
8.5,10.5,35.494,17.615,39.624,-84.149,-151.468,-173.274,-48.655,-133.85299999999998,142.422
8.5,11.5,32.364,18.459,37.259,-59.361,-123.809,-137.31,-26.997,-105.35,108.754
9.5,-2.5,33.029,-14.351,36.011,-77.032,114.693,-138.162,-44.00299999999999,100.342,109.566
9.5,-1.5,35.468,-12.964,37.762,-105.751,133.952,-170.659,-70.283,120.988,139.921
9.5,-0.5,37.723,-11.187,39.347,-146.998,153.532,-212.56,-109.27499999999999,142.345,179.452
9.5,0.5,39.682,-9.031,40.697,-204.806,168.396,-265.156,-165.12400000000002,159.36499999999998,229.485
9.5,1.5,41.242,-6.542,41.757,-280.203,168.122,-326.78,-238.96099999999998,161.58,288.462
9.5,2.5,42.297,-3.792,42.466,-363.932,137.485,-389.002,-321.635,133.693,348.314
9.5,3.5,42.78,-0.885,42.788,-428.821,66.705,-433.967,-386.04100000000005,65.82,391.612
9.5,4.5,42.656,2.059,42.706,-441.495,-29.433,-442.476,-398.839,-27.374,399.777
9.5,5.5,41.941,4.917,42.228,-394.098,-113.851,-410.212,-352.15700000000004,-108.934,368.621
9.5,6.5,40.675,7.574,41.373,-313.725,-160.348,-352.348,-273.05,-152.774,312.884
9.5,7.5,38.939,9.936,40.187,-233.105,-170.944,-289.051,-194.166,-161.00799999999998,252.238
9.5,8.5,36.847,11.943,38.735,-167.976,-160.51,-232.329,-131.129,-148.56699999999998,198.159
9.5,9.5,34.507,13.565,37.077,-120.486,-141.906,-186.165,-85.97900000000001,-128.341,154.479
9.5,10.5,32.022,14.796,35.275,-87.276,-122.187,-150.154,-55.254,-107.39099999999999,120.772
9.5,11.5,29.488,15.659,33.389,-64.21,-104.162,-122.369,-34.721999999999994,-88.503,95.07
10.5,-2.5,29.786,-12.106,32.151,-76.006,92.589,-119.786,-46.22,80.483,92.811
10.5,-1.5,31.736,-10.852,33.54,-99.601,103.223,-143.444,-67.865,92.371,114.621
10.5,-0.5,33.521,-9.299,34.786,-130.704,111.693,-171.935,-97.183,102.394,141.17
10.5,0.5,35.054,-7.463,35.838,-169.927,114.314,-204.808,-134.873,106.851,172.069
10.5,1.5,36.255,-5.38,36.653,-215.21,105.648,-239.743,-178.955,100.268,205.131
10.5,2.5,37.072,-3.109,37.201,-259.428,80.187,-271.55,-222.356,77.078,235.336
10.5,3.5,37.439,-0.725,37.446,-290.493,36.972,-292.817,-253.054,36.247,255.637
10.5,4.5,37.345,1.687,37.384,-296.226,-16.158,-296.657,-258.881,-14.471000000000002,259.285
10.5,5.5,36.795,4.036,37.015,-274.157,-64.801,-281.733,-237.36199999999997,-60.765,245.017
10.5,6.5,35.821,6.24,36.36,-233.577,-97.677,-253.197,-197.756,-91.43700000000001,217.872
10.5,7.5,34.476,8.23,35.444,-187.594,-112.556,-218.768,-153.118,-104.326,185.281
10.5,8.5,32.83,9.955,34.306,-145.496,-113.752,-184.675,-112.66600000000001,-103.797,153.191
10.5,9.5,30.97,11.389,32.998,-111.088,-107.048,-154.271,-80.118,-95.659,124.778
10.5,10.5,28.973,12.524,31.564,-84.629,-96.939,-128.682,-55.656000000000006,-84.41499999999999,101.111
10.5,11.5,26.91,13.368,30.047,-64.829,-86.045,-107.733,-37.919,-72.677,81.974
11.5,-2.5,26.953,-10.291,28.851,-71.914,74.127,-103.279,-44.961,63.836,78.08
11.5,-1.5,28.532,-9.165,29.967,-90.544,79.4,-120.424,-62.012,70.23500000000001,93.693
11.5,-0.5,29.956,-7.807,30.956,-113.363,81.97,-139.89,-83.407,74.163,111.61
11.5,0.5,31.168,-6.234,31.786,-139.838,79.6,-160.9,-108.66999999999999,73.366,131.117
11.5,1.5,32.115,-4.477,32.426,-167.806,69.704,-181.695,-135.691,65.22699999999999,150.554
11.5,2.5,32.753,-2.581,32.854,-192.86,50.44,-199.358,-160.10700000000003,47.858999999999995,167.107
11.5,3.5,33.04,-0.601,33.046,-209.325,22.543,-210.549,-176.285,21.942,177.645
11.5,4.5,32.968,1.399,32.998,-212.331,-9.8,-212.56,-179.363,-8.401,179.56
11.5,5.5,32.54,3.353,32.712,-200.822,-40.164,-204.808,-168.282,-36.811,172.261
11.5,6.5,31.776,5.2,32.197,-178.465,-63.149,-189.31,-146.689,-57.949,157.72
11.5,7.5,30.711,6.887,31.474,-150.999,-76.661,-169.351,-120.288,-69.774,139.06
11.5,8.5,29.409,8.377,30.578,-123.559,-81.739,-148.157,-94.15,-73.36200000000001,119.357
11.5,9.5,27.914,9.643,29.533,-99.16,-80.853,-127.947,-71.246,-71.21,100.732
11.5,10.5,26.295,10.678,28.38,-78.872,-76.445,-109.838,-52.577,-65.767,84.2
11.5,11.5,24.6,11.48,27.147,-62.653,-70.364,-94.21,-38.053,-58.884,70.11
