Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza total X,fuerza total Y,fuerza neta total
-3.5,-10.5,4.542,-43.3,43.536,15.623,27.019,-31.212,49.707,-208.767,214.6,69.872,-225.048,235.645
-3.5,-9.5,5.631,-49.927,50.242,18.253,29.419,-34.622,80.789,-285.454,296.657,104.673,-305.962,323.372
-3.5,-8.5,7.096,-58.187,58.618,21.435,32.026,-38.537,142.94,-409.762,433.967,171.471,-435.923,468.435
-3.5,-7.5,9.115,-68.663,69.264,25.292,34.813,-43.031,283.406,-623.494,684.899,317.813,-657.344,730.141
-3.5,-6.5,11.97,-82.196,83.066,29.98,37.74,-48.197,651.977,-999.698,1193.552,693.927,-1044.154,1253.711
-3.5,-5.5,16.15,-100.132,101.424,35.661,40.696,-54.108,1726.045,-1495.906,2284.134,1777.856,-1555.3419999999999,2362.173
-3.5,-4.5,22.503,-124.514,126.525,42.515,43.515,-60.836,3769.289,-753.858,3844.675,3834.3070000000002,-834.857,3924.143
-3.5,-3.5,32.609,-158.698,162.024,50.709,45.936,-68.421,2978.103,1389.782,3285.841,3061.4210000000003,1277.02,3317.089
-3.5,-2.5,49.707,-208.767,214.6,60.342,47.564,-76.833,1158.722,1313.218,1751.215,1268.771,1152.015,1713.744
-3.5,-1.5,80.789,-285.454,296.657,71.372,47.861,-85.931,458.015,824.428,943.206,610.1759999999999,586.835,846.575
-3.5,-0.5,142.94,-409.762,433.967,83.484,46.162,-95.397,212.208,523.447,564.757,438.63199999999995,159.84699999999998,466.85
-3.5,0.5,283.406,-623.494,684.899,96.033,41.803,-104.733,112.392,352.162,369.696,491.831,-229.52900000000005,542.753
-3.5,1.5,651.977,-999.698,1193.552,107.823,34.25,-113.138,65.933,250.546,259.073,825.733,-714.902,1092.209
-3.5,2.5,1726.045,-1495.906,2284.134,117.464,23.493,-119.786,41.708,186.297,190.913,1885.217,-1286.116,2282.134
-3.5,3.5,3769.289,-753.858,3844.675,123.301,10.154,-123.722,27.961,143.534,146.237,3920.551,-600.17,3966.223
-3.5,4.5,2978.103,1389.782,3285.841,124.348,-4.389,-124.421,19.622,113.809,115.483,3122.073,1499.202,3463.372
-3.5,5.5,1158.722,1313.218,1751.215,120.314,-18.401,-121.716,14.278,92.33,93.425,1293.314,1387.147,1896.533
-3.5,6.5,458.015,824.428,943.206,112.028,-30.313,-116.061,10.702,76.34,77.089,580.745,870.455,1046.402
-3.5,7.5,212.208,523.447,564.757,100.917,-39.179,-108.254,8.225,64.154,64.68,321.35,548.422,635.636
-3.5,8.5,112.392,352.162,369.696,88.497,-44.769,-99.179,6.455,54.656,55.035,207.34400000000002,362.049,417.218
-3.5,9.5,65.933,250.546,259.073,76.111,-47.458,-89.695,5.157,47.101,47.383,147.20100000000002,250.189,290.28
-3.5,10.5,41.708,186.297,190.913,64.596,-47.877,-80.403,4.185,41.01,41.222,110.489,179.42999999999998,210.72
-3.5,11.5,27.961,143.534,146.237,54.393,-46.714,-71.696,3.442,36.022,36.185,85.79599999999999,132.84199999999998,158.139
-2.5,-10.5,7.354,-42.068,42.706,15.018,29.435,-33.046,72.257,-182.087,195.902,94.629,-194.72,216.496
-2.5,-9.5,9.078,-48.296,49.142,17.715,32.36,-36.892,111.812,-237.042,262.088,138.605,-252.978,288.46
-2.5,-8.5,11.38,-55.99,57.133,21.039,35.625,-41.373,182.837,-314.48,363.773,215.256,-334.845,398.066
-2.5,-7.5,14.516,-65.612,67.197,25.15,39.234,-46.602,317.089,-418.558,525.1,356.755,-444.936,570.3
-2.5,-6.5,18.897,-77.855,80.115,30.254,43.162,-52.71,573.979,-528.061,779.922,623.13,-562.754,839.633
-2.5,-5.5,25.194,-93.723,97.049,36.621,47.363,-59.867,1005.448,-522.833,1133.341,1067.263,-569.193,1209.558
-2.5,-4.5,34.548,-114.7,119.786,44.533,51.659,-68.207,1409.339,-169.121,1419.486,1488.4199999999998,-232.162,1506.417
-2.5,-3.5,48.979,-143.017,151.167,54.35,55.799,-77.894,1286.081,360.103,1335.467,1389.4099999999999,272.885,1415.954
-2.5,-2.5,72.257,-182.087,195.902,66.359,59.281,-88.983,814.457,553.831,984.841,953.073,431.02500000000003,1046.007
-2.5,-1.5,111.812,-237.042,262.088,80.752,61.371,-101.424,451.481,487.599,664.579,644.045,311.928,715.607
-2.5,-0.5,182.837,-314.48,363.773,97.348,61.005,-114.884,252.766,374.093,451.44,532.951,120.618,546.43
-2.5,0.5,317.089,-418.558,525.1,115.403,56.932,-128.682,149.097,280.302,317.517,581.589,-81.32399999999996,587.247
-2.5,1.5,573.979,-528.061,779.922,133.28,47.981,-141.65,93.32,212.769,232.329,800.579,-267.31100000000004,844.027
-2.5,2.5,1005.448,-522.833,1133.341,148.431,33.644,-152.191,61.529,164.899,175.998,1215.408,-324.28999999999996,1257.927
-2.5,3.5,1409.339,-169.121,1419.486,157.906,14.738,-158.601,42.401,130.594,137.31,1609.646,-23.789000000000016,1609.822
-2.5,4.5,1286.081,360.103,1335.467,159.617,-6.385,-159.744,30.335,105.567,109.838,1476.033,459.285,1545.838
-2.5,5.5,814.457,553.831,984.841,153.041,-26.527,-155.326,22.386,86.856,89.695,989.884,614.16,1164.93
-2.5,6.5,451.481,487.599,664.579,139.806,-42.874,-146.237,16.96,72.589,74.543,608.2470000000001,517.314,798.485
-2.5,7.5,252.766,374.093,451.44,122.692,-53.984,-134.045,13.139,61.489,62.877,388.597,381.598,544.633
-2.5,8.5,149.097,280.302,317.517,104.474,-59.899,-120.424,10.375,52.704,53.716,263.946,273.107,379.809
-2.5,9.5,93.32,212.769,232.329,87.138,-61.578,-106.704,8.331,45.655,46.408,188.789,196.846,272.745
-2.5,10.5,61.529,164.899,175.998,71.827,-60.335,-93.807,6.787,39.906,40.479,140.143,144.47,201.275
-2.5,11.5,42.401,130.594,137.31,58.879,-57.309,-82.164,5.6,35.165,35.609,106.88,108.44999999999999,152.265
-1.5,-10.5,9.872,-40.335,41.525,14.089,31.862,-34.838,84.149,-151.468,173.274,108.11,-159.941,193.052
-1.5,-9.5,12.109,-46.015,47.583,16.777,35.361,-39.139,122.966,-186.205,223.13,151.852,-196.859,248.621
-1.5,-8.5,15.063,-52.935,55.035,20.145,39.359,-44.216,184.859,-227.113,292.817,220.067,-240.689,326.13
-1.5,-7.5,19.026,-61.428,64.309,24.4,43.921,-50.242,283.058,-266.883,389.002,326.484,-284.39,432.977
-1.5,-6.5,24.472,-72.017,76.058,29.809,49.07,-57.416,428.835,-281.806,513.132,483.116,-304.753,571.205
-1.5,-5.5,32.103,-85.302,91.145,36.751,54.844,-66.017,605.045,-224.731,645.496,673.899,-255.189,720.598
-1.5,-4.5,43.095,-102.196,110.914,45.674,61.133,-76.31,726.568,-62.277,729.266,815.337,-103.34,821.86
-1.5,-3.5,59.361,-123.809,137.31,57.169,67.724,-88.63,692.901,138.58,706.561,809.4309999999999,82.49500000000002,813.624
-1.5,-2.5,84.149,-151.468,173.274,71.914,74.127,-103.279,534.721,259.721,594.456,690.784,182.38,714.454
-1.5,-1.5,122.966,-186.205,223.13,90.544,79.4,-120.424,364.791,281.41,460.679,578.3009999999999,174.60500000000002,604.085
-1.5,-0.5,184.859,-227.113,292.817,113.363,81.97,-139.89,238.446,252.071,346.973,536.668,106.928,547.217
-1.5,0.5,283.058,-266.883,389.002,139.838,79.6,-160.9,156.537,210.207,262.088,579.433,22.924000000000007,579.886
-1.5,1.5,428.835,-281.806,513.132,167.806,69.704,-181.695,105.251,171.409,201.15,701.8919999999999,-40.692999999999984,703.071
-1.5,2.5,605.045,-224.731,645.496,192.86,50.44,-199.358,72.932,139.612,157.512,870.837,-34.679,871.527
-1.5,3.5,726.568,-62.277,729.266,209.325,22.543,-210.549,52.06,114.533,125.808,987.953,74.799,990.781
-1.5,4.5,692.901,138.58,706.561,212.331,-9.8,-212.56,38.193,94.936,102.334,943.425,223.716,969.587
-1.5,5.5,534.721,259.721,594.456,200.822,-40.164,-204.808,28.726,79.613,84.636,764.269,299.17,820.737
-1.5,6.5,364.791,281.41,460.679,178.465,-63.149,-189.31,22.076,67.49,71.01,565.332,285.75100000000003,633.446
-1.5,7.5,238.446,252.071,346.973,150.999,-76.661,-169.351,17.296,57.819,60.349,406.741,233.22899999999998,468.865
-1.5,8.5,156.537,210.207,262.088,123.559,-81.739,-148.157,13.78,50.003,51.865,293.876,178.471,343.824
-1.5,9.5,105.251,171.409,201.15,99.16,-80.853,-127.947,11.142,43.613,45.014,215.553,134.16899999999998,253.898
-1.5,10.5,72.932,139.612,157.512,78.872,-76.445,-109.838,9.129,38.342,39.415,160.933,101.509,190.272
-1.5,11.5,52.06,114.533,125.808,62.653,-70.364,-94.21,7.569,33.953,34.786,122.282,78.122,145.107
-0.5,-10.5,12.022,-38.202,40.048,12.803,34.22,-36.536,87.276,-122.187,150.154,112.101,-126.169,168.776
-0.5,-9.5,14.631,-43.241,45.651,15.384,38.321,-41.295,120.486,-141.906,186.165,150.501,-146.82600000000002,210.258
-0.5,-8.5,18.028,-49.276,52.469,18.672,43.116,-46.986,167.976,-160.51,232.329,204.676,-166.67,263.953
-0.5,-7.5,22.508,-56.52,60.836,22.909,48.734,-53.849,233.105,-170.944,289.051,278.522,-178.73,330.936
-0.5,-6.5,28.52,-65.28,71.238,28.425,55.299,-62.178,313.725,-160.348,352.348,370.67,-170.329,407.932
-0.5,-5.5,36.72,-75.888,84.309,35.7,62.961,-72.379,394.098,-113.851,410.212,466.51800000000003,-126.778,483.437
-0.5,-4.5,48.128,-88.77,100.973,45.392,71.802,-84.949,441.495,-29.433,442.476,535.015,-46.40099999999999,537.023
-0.5,-3.5,64.21,-104.162,122.369,58.414,81.78,-100.504,428.821,66.705,433.967,551.445,44.32299999999999,553.223
-0.5,-2.5,87.276,-122.187,150.154,76.006,92.589,-119.786,363.932,137.485,389.002,527.2139999999999,107.88700000000001,538.14
-0.5,-1.5,120.486,-141.906,186.165,99.601,103.223,-143.444,280.203,168.122,326.78,500.28999999999996,129.43900000000002,516.764
-0.5,-0.5,167.976,-160.51,232.329,130.704,111.693,-171.935,204.806,168.396,265.156,503.486,119.579,517.491
-0.5,0.5,233.105,-170.944,289.051,169.927,114.314,-204.808,146.998,153.532,212.56,550.03,96.90200000000002,558.501
-0.5,1.5,313.725,-160.348,352.348,215.21,105.648,-239.743,105.751,133.952,170.659,634.686,79.25199999999998,639.615
-0.5,2.5,394.098,-113.851,410.212,259.428,80.187,-271.55,77.032,114.693,138.162,730.5580000000001,81.029,735.038
-0.5,3.5,441.495,-29.433,442.476,290.493,36.972,-292.817,57.083,97.675,113.138,789.071,105.214,796.055
-0.5,4.5,428.821,66.705,433.967,296.226,-16.158,-296.657,43.096,83.32,93.807,768.143,133.867,779.72
-0.5,5.5,363.932,137.485,389.002,274.157,-64.801,-281.733,33.125,71.403,78.712,671.2139999999999,144.08700000000002,686.505
-0.5,6.5,280.203,168.122,326.78,233.577,-97.677,-253.197,25.893,61.568,66.793,539.673,132.013,555.585
-0.5,7.5,204.806,168.396,265.156,187.594,-112.556,-218.768,20.558,53.45,57.27,412.95799999999997,109.28999999999999,427.175
-0.5,8.5,146.998,153.532,212.56,145.496,-113.752,-184.675,16.556,46.726,49.573,309.05,86.50600000000001,320.929
-0.5,9.5,105.751,133.952,170.659,111.088,-107.048,-154.271,13.507,41.121,43.282,230.346,68.025,240.181
-0.5,10.5,77.032,114.693,138.162,84.629,-96.939,-128.682,11.148,36.415,38.082,172.809,54.169000000000004,181.1
-0.5,11.5,57.083,97.675,113.138,64.829,-86.045,-107.733,9.297,32.436,33.741,131.209,44.065999999999995,138.411
0.5,-10.5,13.764,-35.786,38.341,11.148,36.415,-38.082,84.629,-96.939,128.682,109.541,-96.31,145.859
0.5,-9.5,16.605,-40.154,43.451,13.507,41.121,-43.282,111.088,-107.048,154.271,141.2,-106.081,176.609
0.5,-8.5,20.236,-45.254,49.573,16.556,46.726,-49.573,145.496,-113.752,184.675,182.288,-112.28,214.093
0.5,-7.5,24.941,-51.242,56.987,20.558,53.45,-57.27,187.594,-112.556,218.768,233.093,-110.34799999999998,257.893
0.5,-6.5,31.097,-58.237,66.017,25.893,61.568,-66.793,233.577,-97.677,253.197,290.567,-94.346,305.5
0.5,-5.5,39.24,-66.352,77.089,33.125,71.403,-78.712,274.157,-64.801,281.733,346.522,-59.75,351.636
0.5,-4.5,50.144,-75.672,90.779,43.096,83.32,-93.807,296.226,-16.158,296.657,389.466,-8.510000000000005,389.559
0.5,-3.5,64.829,-86.045,107.733,57.083,97.675,-113.138,290.493,36.972,292.817,412.405,48.602,415.259
0.5,-2.5,84.629,-96.939,128.682,77.032,114.693,-138.162,259.428,80.187,271.55,421.089,97.941,432.329
0.5,-1.5,111.088,-107.048,154.271,105.751,133.952,-170.659,215.21,105.648,239.743,432.049,132.552,451.925
0.5,-0.5,145.496,-113.752,184.675,146.998,153.532,-212.56,169.927,114.314,204.808,462.42100000000005,154.094,487.42
0.5,0.5,187.594,-112.556,218.768,204.806,168.396,-265.156,130.704,111.693,171.935,523.104,167.533,549.277
0.5,1.5,233.577,-97.677,253.197,280.203,168.122,-326.78,99.601,103.223,143.444,613.381,173.668,637.493
0.5,2.5,274.157,-64.801,281.733,363.932,137.485,-389.002,76.006,92.589,119.786,714.0949999999999,165.27300000000002,732.971
0.5,3.5,296.226,-16.158,296.657,428.821,66.705,-433.967,58.414,81.78,100.504,783.461,132.327,794.557
0.5,4.5,290.493,36.972,292.817,441.495,-29.433,-442.476,45.392,71.802,84.949,777.3800000000001,79.34100000000001,781.418
0.5,5.5,259.428,80.187,271.55,394.098,-113.851,-410.212,35.7,62.961,72.379,689.2260000000001,29.296999999999997,689.848
0.5,6.5,215.21,105.648,239.743,313.725,-160.348,-352.348,28.425,55.299,62.178,557.36,0.5989999999999824,557.36
0.5,7.5,169.927,114.314,204.808,233.105,-170.944,-289.051,22.909,48.734,53.849,425.941,-7.895999999999994,426.014
0.5,8.5,130.704,111.693,171.935,167.976,-160.51,-232.329,18.672,43.116,46.986,317.35200000000003,-5.700999999999993,317.403
0.5,9.5,99.601,103.223,143.444,120.486,-141.906,-186.165,15.384,38.321,41.295,235.471,-0.362000000000009,235.471
0.5,10.5,76.006,92.589,119.786,87.276,-122.187,-150.154,12.803,34.22,36.536,176.08499999999998,4.622,176.146
0.5,11.5,58.414,81.78,100.504,64.21,-104.162,-122.369,10.751,30.69,32.52,133.375,8.307999999999996,133.634
1.5,-10.5,15.094,-33.206,36.475,9.129,38.342,-39.415,78.872,-76.445,109.838,103.095,-71.309,125.354
1.5,-9.5,18.035,-36.902,41.072,11.142,43.613,-45.014,99.16,-80.853,127.947,128.337,-74.142,148.214
1.5,-8.5,21.726,-41.113,46.501,13.78,50.003,-51.865,123.559,-81.739,148.157,159.065,-72.849,174.953
1.5,-7.5,26.407,-45.908,52.961,17.296,57.819,-60.349,150.999,-76.661,169.351,194.702,-64.75,205.186
1.5,-6.5,32.383,-51.315,60.676,22.076,67.49,-71.01,178.465,-63.149,189.31,232.924,-46.974000000000004,237.613
1.5,-5.5,40.052,-57.306,69.913,28.726,79.613,-84.636,200.822,-40.164,204.808,269.6,-17.857,270.191
1.5,-4.5,49.933,-63.76,80.983,38.193,94.936,-102.334,212.331,-9.8,212.56,300.457,21.37600000000001,301.216
1.5,-3.5,62.653,-70.364,94.21,52.06,114.533,-125.808,209.325,22.543,210.549,324.038,66.71199999999999,330.834
1.5,-2.5,78.872,-76.445,109.838,72.932,139.612,-157.512,192.86,50.44,199.358,344.664,113.607,362.905
1.5,-1.5,99.16,-80.853,127.947,105.251,171.409,-201.15,167.806,69.704,181.695,372.217,160.26,405.251
1.5,-0.5,123.559,-81.739,148.157,156.537,210.207,-262.088,139.838,79.6,160.9,419.93399999999997,208.06799999999998,468.654
1.5,0.5,150.999,-76.661,169.351,238.446,252.071,-346.973,113.363,81.97,139.89,502.808,257.38,564.854
1.5,1.5,178.465,-63.149,189.31,364.791,281.41,-460.679,90.544,79.4,120.424,633.8,297.66100000000006,700.217
1.5,2.5,200.822,-40.164,204.808,534.721,259.721,-594.456,71.914,74.127,103.279,807.457,293.684,859.207
1.5,3.5,212.331,-9.8,212.56,692.901,138.58,-706.561,57.169,67.724,88.63,962.401,196.50400000000002,982.257
1.5,4.5,209.325,22.543,210.549,726.568,-62.277,-729.266,45.674,61.133,76.31,981.567,21.399,981.8
1.5,5.5,192.86,50.44,199.358,605.045,-224.731,-645.496,36.751,54.844,66.017,834.656,-119.447,843.16
1.5,6.5,167.806,69.704,181.695,428.835,-281.806,-513.132,29.809,49.07,57.416,626.4499999999999,-163.03199999999998,647.317
1.5,7.5,139.838,79.6,160.9,283.058,-266.883,-389.002,24.4,43.921,50.242,447.29599999999994,-143.362,469.709
1.5,8.5,113.363,81.97,139.89,184.859,-227.113,-292.817,20.145,39.359,44.216,318.36699999999996,-105.78399999999999,335.481
1.5,9.5,90.544,79.4,120.424,122.966,-186.205,-223.13,16.777,35.361,39.139,230.28699999999998,-71.44400000000002,241.115
1.5,10.5,71.914,74.127,103.279,84.149,-151.468,-173.274,14.089,31.862,34.838,170.152,-45.479,176.125
1.5,11.5,57.169,67.724,88.63,59.361,-123.809,-137.31,11.924,28.801,31.171,128.454,-27.283999999999995,131.32
2.5,-10.5,16.033,-30.571,34.519,6.787,39.906,-40.479,71.827,-60.335,93.807,94.64699999999999,-51.0,107.513
2.5,-9.5,18.961,-33.625,38.603,8.331,45.655,-46.408,87.138,-61.578,106.704,114.43,-49.548,124.697
2.5,-8.5,22.577,-37.027,43.367,10.375,52.704,-53.716,104.474,-59.899,120.424,137.426,-44.222,144.366
2.5,-7.5,27.06,-40.771,48.932,13.139,61.489,-62.877,122.692,-53.984,134.045,162.891,-33.266000000000005,166.253
2.5,-6.5,32.636,-44.82,55.442,16.96,72.589,-74.543,139.806,-42.874,146.237,189.40200000000002,-15.105000000000004,190.003
2.5,-5.5,39.585,-49.085,63.056,22.386,86.856,-89.695,153.041,-26.527,155.326,215.012,11.243999999999993,215.306
2.5,-4.5,48.213,-53.356,71.914,30.335,105.567,-109.838,159.617,-6.385,159.744,238.165,45.82599999999999,242.534
2.5,-3.5,58.879,-57.309,82.164,42.401,130.594,-137.31,157.906,14.738,158.601,259.18600000000004,88.023,273.725
2.5,-2.5,71.827,-60.335,93.807,61.529,164.899,-175.998,148.431,33.644,152.191,281.78700000000003,138.208,313.856
2.5,-1.5,87.138,-61.578,106.704,93.32,212.769,-232.329,133.28,47.981,141.65,313.738,199.172,371.619
2.5,-0.5,104.474,-59.899,120.424,149.097,280.302,-317.517,115.403,56.932,128.682,368.97400000000005,277.33500000000004,461.58
2.5,0.5,122.692,-53.984,134.045,252.766,374.093,-451.44,97.348,61.005,114.884,472.806,381.11400000000003,607.284
2.5,1.5,139.806,-42.874,146.237,451.481,487.599,-664.579,80.752,61.371,101.424,672.039,506.09599999999995,841.29
2.5,2.5,153.041,-26.527,155.326,814.457,553.831,-984.841,66.359,59.281,88.983,1033.857,586.5849999999999,1188.672
2.5,3.5,159.617,-6.385,159.744,1286.081,360.103,-1335.467,54.35,55.799,77.894,1500.0479999999998,409.517,1554.943
2.5,4.5,157.906,14.738,158.601,1409.339,-169.121,-1419.486,44.533,51.659,68.207,1611.7779999999998,-102.72400000000002,1615.048
2.5,5.5,148.431,33.644,152.191,1005.448,-522.833,-1133.341,36.621,47.363,59.867,1190.5,-441.82599999999996,1269.843
2.5,6.5,133.28,47.981,141.65,573.979,-528.061,-779.922,30.254,43.162,52.71,737.513,-436.91800000000006,857.218
2.5,7.5,115.403,56.932,128.682,317.089,-418.558,-525.1,25.15,39.234,46.602,457.642,-322.392,559.797
2.5,8.5,97.348,61.005,114.884,182.837,-314.48,-363.773,21.039,35.625,41.373,301.224,-217.85000000000002,371.745
2.5,9.5,80.752,61.371,101.424,111.812,-237.042,-262.088,17.715,32.36,36.892,210.279,-143.31099999999998,254.471
2.5,10.5,66.359,59.281,88.983,72.257,-182.087,-195.902,15.018,29.435,33.046,153.634,-93.37099999999998,179.782
2.5,11.5,54.35,55.799,77.894,48.979,-143.017,-151.167,12.815,26.827,29.73,116.144,-60.39099999999999,130.906
3.5,-10.5,16.616,-27.953,32.52,4.185,41.01,-41.222,64.596,-47.877,80.403,85.397,-34.82000000000001,92.223
3.5,-9.5,19.454,-30.44,36.125,5.157,47.101,-47.383,76.111,-47.458,89.695,100.72200000000001,-30.797,105.325
3.5,-8.5,22.89,-33.124,40.263,6.455,54.656,-55.035,88.497,-44.769,99.179,117.842,-23.237000000000002,120.111
3.5,-7.5,27.059,-35.973,45.014,8.225,64.154,-64.68,100.917,-39.179,108.254,136.201,-10.998000000000005,136.644
3.5,-6.5,32.124,-38.927,50.468,10.702,76.34,-77.089,112.028,-30.313,116.061,154.854,7.100000000000005,155.017
3.5,-5.5,38.252,-41.852,56.698,14.278,92.33,-93.425,120.314,-18.401,121.716,172.844,32.077,175.795
3.5,-4.5,45.626,-44.552,63.769,19.622,113.809,-115.483,124.348,-4.389,124.421,189.596,64.86800000000001,200.386
3.5,-3.5,54.393,-46.714,71.696,27.961,143.534,-146.237,123.301,10.154,123.722,205.655,106.97399999999999,231.813
3.5,-2.5,64.596,-47.877,80.403,41.708,186.297,-190.913,117.464,23.493,119.786,223.768,161.91299999999998,276.203
3.5,-1.5,76.111,-47.458,89.695,65.933,250.546,-259.073,107.823,34.25,113.138,249.86700000000002,237.338,344.62
3.5,-0.5,88.497,-44.769,99.179,112.392,352.162,-369.696,96.033,41.803,104.733,296.922,349.19599999999997,458.367
3.5,0.5,100.917,-39.179,108.254,212.208,523.447,-564.757,83.484,46.162,95.397,396.609,530.4300000000001,662.31
3.5,1.5,112.028,-30.313,116.061,458.015,824.428,-943.206,71.372,47.861,85.931,641.415,841.976,1058.46
3.5,2.5,120.314,-18.401,121.716,1158.722,1313.218,-1751.215,60.342,47.564,76.833,1339.3780000000002,1342.381,1896.291
3.5,3.5,124.348,-4.389,124.421,2978.103,1389.782,-3285.841,50.709,45.936,68.421,3153.16,1431.329,3462.82
3.5,4.5,123.301,10.154,123.722,3769.289,-753.858,-3844.675,42.515,43.515,60.836,3935.105,-700.189,3996.913
3.5,5.5,117.464,23.493,119.786,1726.045,-1495.906,-2284.134,35.661,40.696,54.108,1879.17,-1431.717,2362.434
3.5,6.5,107.823,34.25,113.138,651.977,-999.698,-1193.552,29.98,37.74,48.197,789.78,-927.708,1218.357
3.5,7.5,96.033,41.803,104.733,283.406,-623.494,-684.899,25.292,34.813,43.031,404.731,-546.878,680.355
3.5,8.5,83.484,46.162,95.397,142.94,-409.762,-433.967,21.435,32.026,38.537,247.85899999999998,-331.574,413.975
3.5,9.5,71.372,47.861,85.931,80.789,-285.454,-296.657,18.253,29.419,34.622,170.414,-208.174,269.03
3.5,10.5,60.342,47.564,76.833,49.707,-208.767,-214.6,15.623,27.019,31.212,125.67200000000001,-134.184,183.844
3.5,11.5,50.709,45.936,68.421,32.609,-158.698,-162.024,13.444,24.832,28.237,96.76200000000001,-87.93,130.746
4.5,-10.5,16.897,-25.434,30.535,1.414,41.573,-41.598,57.725,-38.281,69.264,76.036,-22.142,79.194
4.5,-9.5,19.584,-27.417,33.692,1.747,47.857,-47.888,66.423,-37.057,76.058,87.754,-16.617000000000004,89.313
4.5,-8.5,22.774,-29.487,37.259,2.192,55.669,-55.712,75.399,-34.128,82.764,100.36500000000001,-7.9460000000000015,100.679
4.5,-7.5,26.573,-31.608,41.295,2.802,65.561,-65.623,84.054,-29.198,88.983,113.429,4.755000000000003,113.529
4.5,-6.5,31.079,-33.696,45.84,3.661,78.346,-78.433,91.569,-22.169,94.21,126.309,22.481000000000005,128.294
4.5,-5.5,36.391,-35.625,50.925,4.911,95.27,-95.397,96.972,-13.27,97.88,138.274,46.375,145.844
4.5,-4.5,42.59,-37.21,56.555,6.801,118.334,-118.524,99.566,-3.144,99.618,148.957,77.97999999999999,168.134
4.5,-3.5,49.715,-38.202,62.698,9.796,150.854,-151.167,98.909,7.288,99.179,158.42000000000002,119.94000000000001,198.702
4.5,-2.5,57.725,-38.281,69.264,14.835,198.794,-199.358,95.115,17.021,96.627,167.675,177.534,244.199
4.5,-1.5,66.423,-37.057,76.058,24.02,273.825,-274.882,88.761,25.227,92.274,179.204,261.99499999999995,317.42
4.5,-0.5,75.399,-34.128,82.764,42.605,400.483,-402.783,80.687,31.426,86.59,198.69099999999997,397.781,444.643
4.5,0.5,84.054,-29.198,88.983,86.435,639.619,-645.496,71.808,35.526,80.115,242.29700000000003,645.947,689.895
4.5,1.5,91.569,-22.169,94.21,217.326,1173.558,-1193.552,62.873,37.724,73.323,371.768,1189.1129999999998,1245.874
4.5,2.5,96.972,-13.27,97.88,808.763,2749.795,-2866.257,54.424,38.383,66.597,960.159,2774.908,2936.328
4.5,3.5,99.566,-3.144,99.618,7074.849,9904.788,-12168.74,46.751,37.893,60.181,7221.166,9939.537,12285.749
4.5,4.5,98.909,7.288,99.179,22709.462,-13625.677,-26479.233,39.996,36.628,54.235,22848.367,-13581.760999999999,26580.295
4.5,5.5,95.115,17.021,96.627,1664.789,-4328.451,-4638.102,34.163,34.882,48.824,1794.067,-4276.548000000001,4637.622
4.5,6.5,88.761,25.227,92.274,344.979,-1586.905,-1624.163,29.184,32.87,43.957,462.92400000000004,-1528.808,1597.358
4.5,7.5,80.687,31.426,86.59,120.991,-798.541,-807.737,24.977,30.761,39.624,226.655,-736.354,770.448
4.5,8.5,71.808,35.526,80.115,55.469,-477.033,-480.25,21.432,28.651,35.78,148.709,-412.856,438.822
4.5,9.5,62.873,37.724,73.323,29.819,-316.085,-317.517,18.45,26.607,32.379,111.142,-251.754,275.196
4.5,10.5,54.424,38.383,66.597,17.826,-224.611,-225.324,15.945,24.673,29.378,88.195,-161.55499999999998,184.061
4.5,11.5,46.751,37.893,60.181,11.487,-167.713,-168.103,13.838,22.868,26.728,72.076,-106.952,128.972
5.5,-10.5,16.924,-23.049,28.595,-1.414,41.573,-41.598,51.47,-30.882,60.024,66.98,-12.358,68.111
5.5,-9.5,19.423,-24.602,31.344,-1.747,47.857,-47.888,58.075,-29.314,65.055,75.751,-6.059000000000001,75.993
5.5,-8.5,22.343,-26.173,34.412,-2.192,55.669,-55.712,64.7,-26.496,69.913,84.851,3.0,84.904
5.5,-7.5,25.749,-27.711,37.826,-2.802,65.561,-65.623,70.883,-22.278,74.299,93.83,15.57200000000001,95.113
5.5,-6.5,29.695,-29.129,41.598,-3.661,78.346,-78.433,76.09,-16.667,77.894,102.124,32.55,107.186
5.5,-5.5,34.248,-30.334,45.748,-4.911,95.27,-95.397,79.795,-9.879,80.403,109.132,55.056999999999995,122.234
5.5,-4.5,39.416,-31.158,50.242,-6.801,118.334,-118.524,81.539,-2.33,81.57,114.154,84.846,142.232
5.5,-3.5,45.188,-31.416,55.035,-9.796,150.854,-151.167,81.099,5.407,81.276,116.49100000000001,124.84500000000001,170.753
5.5,-2.5,51.47,-30.882,60.024,-14.835,198.794,-199.358,78.519,12.713,79.543,115.154,180.625,214.21
5.5,-1.5,58.075,-29.314,65.055,-24.02,273.825,-274.882,74.149,19.067,76.564,108.20400000000001,263.578,284.924
5.5,-0.5,64.7,-26.496,69.913,-42.605,400.483,-402.783,68.485,24.133,72.614,90.58000000000001,398.12,408.294
5.5,0.5,70.883,-22.278,74.299,-86.435,639.619,-645.496,62.07,27.784,68.006,46.517999999999994,645.125,646.8
5.5,1.5,76.09,-16.667,77.894,-217.326,1173.558,-1193.552,55.419,30.084,63.056,-85.817,1186.9750000000001,1190.073
