Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza total X,fuerza total Y,fuerza neta total
9.0,-3.5,28.681,-17.413,33.552,-43.426,92.28,-101.986,45.14,4.836,45.398,30.395,79.703,85.302
9.0,-1.0,35.653,-15.28,38.791,-96.01,144.015,-173.082,40.821,11.663,42.454,-19.53600000000001,140.398,141.751
9.0,1.5,41.926,-10.481,43.217,-239.769,209.798,-318.593,34.265,15.909,37.777,-163.57800000000003,215.226,270.333
9.0,4.0,45.566,-3.255,45.683,-513.644,128.411,-529.439,27.332,17.571,32.492,-440.746,142.727,463.28
9.0,6.5,45.14,4.836,45.398,-461.752,-173.157,-493.151,21.186,17.402,27.417,-395.42600000000004,-150.91899999999998,423.247
9.0,9.0,40.821,11.663,42.454,-198.858,-198.858,-281.236,16.235,16.235,22.959,-141.80200000000002,-170.95999999999998,222.115
9.0,11.5,34.265,15.909,37.777,-80.982,-131.595,-154.513,12.435,14.656,19.221,-34.282,-101.02999999999999,106.688
9.0,14.0,27.332,17.571,32.492,-37.681,-84.783,-92.781,9.585,13.008,16.158,-0.7639999999999958,-54.20400000000001,54.209
9.0,16.5,21.186,17.402,27.417,-19.943,-57.336,-60.706,7.461,11.458,13.673,8.703999999999999,-28.476,29.777
9.0,19.0,16.235,16.235,22.959,-11.663,-40.821,-42.454,5.874,10.07,11.658,10.445999999999998,-14.515999999999998,17.884
11.5,-21.0,5.085,-8.013,9.491,-3.039,12.157,-12.531,12.231,-11.86,17.037,14.277,-7.715999999999999,16.229
11.5,-18.5,6.273,-8.934,10.916,-4.036,14.592,-15.139,15.326,-12.539,19.802,17.563000000000002,-6.8809999999999985,18.863
11.5,-16.0,7.796,-9.922,12.618,-5.507,17.791,-18.624,19.041,-12.694,22.885,21.330000000000002,-4.825000000000001,21.869
11.5,-13.5,9.749,-10.93,14.646,-7.759,22.082,-23.406,23.223,-11.963,26.124,25.213,-0.8109999999999982,25.226
11.5,-11.0,12.231,-11.86,17.037,-11.357,27.957,-30.176,27.439,-9.978,29.197,28.313000000000002,6.1190000000000015,28.967
11.5,-8.5,15.326,-12.539,19.802,-17.392,36.123,-40.091,30.947,-6.564,31.635,28.881,17.019999999999996,33.523
11.5,-6.0,19.041,-12.694,22.885,-28.046,47.462,-55.13,32.878,-1.993,32.938,23.873,32.775,40.548
11.5,-3.5,23.223,-11.963,26.124,-47.753,62.447,-78.609,32.652,2.968,32.787,8.122,53.452,54.066
11.5,-1.0,27.439,-9.978,29.197,-84.511,78.01,-115.013,30.344,7.356,31.223,-26.727999999999994,75.388,79.986
11.5,1.5,30.947,-6.564,31.635,-145.423,78.305,-165.156,26.626,10.489,28.617,-87.85,82.23000000000002,120.33
11.5,4.0,32.878,-1.993,32.938,-205.717,31.649,-208.122,22.367,12.2,25.478,-150.472,41.856,156.185
11.5,6.5,32.652,2.968,32.787,-197.053,-45.474,-202.237,18.254,12.723,22.25,-146.14700000000002,-29.783,149.151
11.5,9.0,30.344,7.356,31.223,-131.595,-80.982,-154.513,14.656,12.435,19.221,-86.595,-61.191,106.033
11.5,11.5,26.626,10.489,28.617,-75.323,-75.323,-106.518,11.687,11.687,16.528,-37.00999999999999,-53.14699999999999,64.764
11.5,14.0,22.367,12.2,25.478,-42.752,-59.194,-73.02,9.319,10.731,14.213,-11.066,-36.263,37.914
11.5,16.5,18.254,12.723,22.25,-25.377,-44.899,-51.575,7.46,9.72,12.253,0.3370000000000024,-22.456000000000003,22.459
11.5,19.0,14.656,12.435,19.221,-15.909,-34.265,-37.777,6.011,8.743,10.61,4.758,-13.086999999999998,13.925
14.0,-21.0,5.121,-7.008,8.679,-3.889,11.235,-11.889,11.158,-9.396,14.587,12.39,-5.169000000000001,13.425
14.0,-18.5,6.196,-7.663,9.855,-5.083,13.273,-14.213,13.505,-9.595,16.567,14.618,-3.985000000000001,15.151
14.0,-16.0,7.529,-8.321,11.222,-6.792,15.848,-17.242,16.161,-9.356,18.673,16.898000000000003,-1.8289999999999988,16.997
14.0,-13.5,9.169,-8.928,12.798,-9.302,19.121,-21.264,18.961,-8.483,20.773,18.828,1.7099999999999973,18.905
14.0,-11.0,11.158,-9.396,14.587,-13.092,23.275,-26.705,21.617,-6.827,22.67,19.683,7.051999999999998,20.908
14.0,-8.5,13.505,-9.595,16.567,-18.964,28.446,-34.188,23.712,-4.368,24.112,18.253,14.482999999999999,23.301
14.0,-6.0,16.161,-9.356,18.673,-28.212,34.481,-44.552,24.829,-1.307,24.863,12.778000000000002,23.818,27.029
14.0,-3.5,18.961,-8.483,20.773,-42.7,40.328,-58.732,24.7,1.95,24.777,0.960999999999995,33.795,33.809
14.0,-1.0,21.617,-6.827,22.67,-63.998,42.665,-76.918,23.362,4.918,23.874,-19.019000000000002,40.756,44.975
14.0,1.5,23.712,-4.368,24.112,-89.941,34.977,-96.507,21.117,7.224,22.319,-45.111999999999995,37.833,58.876
14.0,4.0,24.829,-1.307,24.863,-109.099,12.122,-109.765,18.401,8.716,20.362,-65.86900000000001,19.531,68.704
14.0,6.5,24.7,1.95,24.777,-106.642,-17.774,-108.112,15.61,9.448,18.247,-66.332,-6.376000000000001,66.638
14.0,9.0,23.362,4.918,23.874,-84.783,-37.681,-92.781,13.008,9.585,16.158,-48.41300000000001,-23.177999999999997,53.675
14.0,11.5,21.117,7.224,22.319,-59.194,-42.752,-73.02,10.731,9.319,14.213,-27.345999999999997,-26.209000000000003,37.878
14.0,14.0,18.401,8.716,20.362,-39.283,-39.283,-55.555,8.814,8.814,12.465,-12.068000000000001,-21.753,24.876
14.0,16.5,15.61,9.448,18.247,-26.011,-33.236,-42.204,7.24,8.192,10.933,-3.1609999999999996,-15.595999999999997,15.913
14.0,19.0,13.008,9.585,16.158,-17.571,-27.332,-32.492,5.962,7.531,9.605,1.3989999999999974,-10.216000000000001,10.311
16.5,-21.0,5.039,-6.093,7.907,-4.504,10.183,-11.135,10.053,-7.481,12.531,10.588000000000001,-3.391,11.118
16.5,-18.5,5.988,-6.545,8.871,-5.779,11.81,-13.148,11.826,-7.426,13.964,12.035,-2.1609999999999996,12.227
16.5,-16.0,7.128,-6.962,9.964,-7.541,13.77,-15.699,13.736,-7.028,15.43,13.323,-0.21999999999999975,13.325
16.5,-13.5,8.48,-7.296,11.187,-10.014,16.109,-18.967,15.659,-6.191,16.839,14.125000000000002,2.6220000000000026,14.366
16.5,-11.0,10.053,-7.481,12.531,-13.529,18.823,-23.181,17.397,-4.855,18.062,13.921,6.487,15.358
16.5,-8.5,11.826,-7.426,13.964,-18.558,21.785,-28.617,18.721,-3.048,18.967,11.989,11.311,16.483
16.5,-6.0,13.736,-7.028,15.43,-25.68,24.564,-35.537,19.408,-0.903,19.428,7.464000000000002,16.633000000000003,18.231
16.5,-3.5,15.659,-6.191,16.839,-35.394,26.161,-44.012,19.329,1.349,19.376,-0.4059999999999988,21.319000000000003,21.323
16.5,-1.0,17.397,-4.855,18.062,-47.426,24.744,-53.493,18.501,3.442,18.818,-11.528000000000002,23.331,26.024
16.5,1.5,18.721,-3.048,18.967,-59.582,18.134,-62.282,17.076,5.163,17.84,-23.785000000000004,20.249000000000002,31.237
16.5,4.0,19.408,-0.903,19.428,-67.295,5.852,-67.547,15.281,6.397,16.567,-32.606,11.346,34.524
16.5,6.5,19.329,1.349,19.376,-66.36,-8.656,-66.919,13.35,7.141,15.139,-33.681,-0.16600000000000037,33.681
16.5,9.0,18.501,3.442,18.818,-57.336,-19.943,-60.706,11.458,7.461,13.673,-27.376999999999995,-9.040000000000001,28.831
16.5,11.5,17.076,5.163,17.84,-44.899,-25.377,-51.575,9.72,7.46,12.253,-18.103,-12.753999999999998,22.145
16.5,14.0,15.281,6.397,16.567,-33.236,-26.011,-42.204,8.192,7.24,10.933,-9.762999999999998,-12.373999999999997,15.762
16.5,16.5,13.35,7.141,15.139,-24.062,-24.062,-34.028,6.883,6.883,9.735,-3.8290000000000015,-10.038,10.743
16.5,19.0,11.458,7.461,13.673,-17.402,-21.186,-27.417,5.784,6.456,8.668,-0.16000000000000103,-7.268999999999999,7.271
19.0,-21.0,4.876,-5.282,7.188,-4.893,9.087,-10.321,9.001,-6.001,10.818,8.984,-2.1960000000000006,9.248
19.0,-18.5,5.7,-5.581,7.977,-6.156,10.334,-12.028,10.345,-5.819,11.87,9.889000000000001,-1.0660000000000007,9.946
19.0,-16.0,6.66,-5.828,8.85,-7.837,11.756,-14.129,11.738,-5.38,12.912,10.561,0.548,10.575
19.0,-13.5,7.762,-5.984,9.801,-10.09,13.334,-16.721,13.087,-4.635,13.883,10.759,2.715,11.096
19.0,-11.0,9.001,-6.001,10.818,-13.112,14.986,-19.912,14.266,-3.567,14.705,10.155,5.417999999999999,11.51
19.0,-8.5,10.345,-5.819,11.87,-17.127,16.515,-23.793,15.139,-2.208,15.299,8.357000000000001,8.488000000000001,11.912
19.0,-6.0,11.738,-5.38,12.912,-22.326,17.542,-28.393,15.584,-0.649,15.598,4.995999999999999,11.513000000000002,12.55
19.0,-3.5,13.087,-4.635,13.883,-28.681,17.413,-33.552,15.534,0.971,15.564,-0.0600000000000005,13.749,13.749
19.0,-1.0,14.266,-3.567,14.705,-35.653,15.28,-38.791,14.996,2.499,15.203,-6.391,14.212,15.583
19.0,1.5,15.139,-2.208,15.299,-41.926,10.481,-43.217,14.05,3.805,14.557,-12.737000000000002,12.078,17.553
19.0,4.0,15.584,-0.649,15.598,-45.566,3.255,-45.683,12.826,4.81,13.699,-17.156000000000002,7.4159999999999995,18.69
19.0,6.5,15.534,0.971,15.564,-45.14,-4.836,-45.398,11.46,5.491,12.707,-18.146,1.6259999999999994,18.219
19.0,9.0,14.996,2.499,15.203,-40.821,-11.663,-42.454,10.07,5.874,11.658,-15.754999999999995,-3.29,16.095
19.0,11.5,14.05,3.805,14.557,-34.265,-15.909,-37.777,8.743,6.011,10.61,-11.472,-6.093000000000001,12.99
19.0,14.0,12.826,4.81,13.699,-27.332,-17.571,-32.492,7.531,5.962,9.605,-6.9750000000000005,-6.799000000000003,9.74
19.0,16.5,11.46,5.491,12.707,-21.186,-17.402,-27.417,6.456,5.784,8.668,-3.2699999999999987,-6.127000000000002,6.945
19.0,19.0,10.07,5.874,11.658,-16.235,-16.235,-22.959,5.524,5.524,7.813,-0.6409999999999991,-4.837000000000001,4.879
