Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
-5.5,-3.5,-11.487,-167.713,168.103,42.805,31.391,-53.083,-7074.849,9904.788,12168.74,97.318,-6.488,-97.531,-6946.213,9761.978000000001,11981.072
-5.5,-2.5,-17.826,-224.611,225.324,48.899,31.202,-58.008,-808.763,2749.795,2866.257,94.223,-15.255,-95.452,-683.4670000000001,2541.131,2631.44
-5.5,-1.5,-29.819,-316.085,317.517,55.419,30.084,-63.056,-217.326,1173.558,1193.552,88.978,-22.88,-91.877,-102.748,864.677,870.76
-5.5,-0.5,-55.469,-477.033,480.25,62.07,27.784,-68.006,-86.435,639.619,645.496,82.182,-28.959,-87.136,2.347999999999999,161.411,161.428
-5.5,0.5,-120.991,-798.541,807.737,68.485,24.133,-72.614,-42.605,400.483,402.783,74.485,-33.341,-81.607,-20.62599999999999,-407.266,407.788
-5.5,1.5,-344.979,-1586.905,1624.163,74.149,19.067,-76.564,-24.02,273.825,274.882,66.502,-36.101,-75.667,-228.34799999999996,-1330.114,1349.573
-5.5,2.5,-1664.789,-4328.451,4638.102,78.519,12.713,-79.543,-14.835,198.794,199.358,58.678,-37.442,-69.609,-1542.4270000000001,-4154.386,4431.479
-5.5,3.5,-22709.462,-13625.677,26479.233,81.099,5.407,-81.276,-9.796,150.854,151.167,51.367,-37.669,-63.699,-22586.792,-13507.085000000001,26317.381
-5.5,4.5,-7074.849,9904.788,12168.74,81.539,-2.33,-81.57,-6.801,118.334,118.524,44.725,-37.058,-58.083,-6955.386,9983.734,12167.676
-5.5,5.5,-808.763,2749.795,2866.257,79.795,-9.879,-80.403,-4.911,95.27,95.397,38.82,-35.863,-52.851,-695.059,2799.3230000000003,2884.322
-5.5,6.5,-217.326,1173.558,1193.552,76.09,-16.667,-77.894,-3.661,78.346,78.433,33.661,-34.302,-48.058,-111.23599999999999,1200.9350000000002,1206.076
-5.5,7.5,-86.435,639.619,645.496,70.883,-22.278,-74.299,-2.802,65.561,65.623,29.186,-32.521,-43.698,10.831999999999994,650.3810000000001,650.471
-5.5,8.5,-42.605,400.483,402.783,64.7,-26.496,-69.913,-2.192,55.669,55.712,25.345,-30.656,-39.775,45.248000000000005,399.0,401.557
-5.5,9.5,-24.02,273.825,274.882,58.075,-29.314,-65.055,-1.747,47.857,47.888,22.05,-28.77,-36.249,54.358000000000004,263.598,269.144
-5.5,10.5,-14.835,198.794,199.358,51.47,-30.882,-60.024,-1.414,41.573,41.598,19.235,-26.929,-33.094,54.455999999999996,182.556,190.505
-5.5,11.5,-9.796,150.854,151.167,45.188,-31.416,-55.035,-1.161,36.457,36.475,16.829,-25.163,-30.273,51.06,130.732,140.349
-4.5,-10.5,1.536,-43.929,43.957,15.945,24.673,-29.378,17.826,-224.611,225.324,69.27,45.937,-83.117,104.577,-197.93,223.859
-4.5,-9.5,1.909,-50.776,50.81,18.45,26.607,-32.379,29.819,-316.085,317.517,79.708,44.468,-91.269,129.886,-295.78599999999994,323.048
-4.5,-8.5,2.412,-59.344,59.392,21.432,28.651,-35.78,55.469,-477.033,480.25,90.478,40.953,-99.317,169.791,-466.773,496.695
-4.5,-7.5,3.11,-70.278,70.346,24.977,30.761,-39.624,120.991,-798.541,807.737,100.865,35.037,-106.779,249.94299999999998,-803.0210000000001,841.02
-4.5,-6.5,4.104,-84.538,84.636,29.184,32.87,-43.957,344.979,-1586.905,1624.163,109.883,26.603,-113.052,488.15,-1611.9699999999998,1684.262
-4.5,-5.5,5.571,-103.623,103.768,34.163,34.882,-48.824,1664.789,-4328.451,4638.102,116.366,15.924,-117.457,1820.889,-4381.268,4744.591
-4.5,-4.5,7.828,-129.937,130.172,39.996,36.628,-54.235,22709.462,-13625.677,26479.233,119.479,3.773,-119.542,22876.765,-13715.213,26673.085
-4.5,-3.5,11.487,-167.713,168.103,46.751,37.893,-60.181,7074.849,9904.788,12168.74,118.69,-8.746,-119.015,7251.777,9766.222000000002,12164.184
-4.5,-2.5,17.826,-224.611,225.324,54.424,38.383,-66.597,808.763,2749.795,2866.257,114.138,-20.425,-115.952,995.1510000000001,2543.142,2730.915
-4.5,-1.5,29.819,-316.085,317.517,62.873,37.724,-73.323,217.326,1173.558,1193.552,106.513,-30.272,-110.729,416.53099999999995,864.925,959.997
-4.5,-0.5,55.469,-477.033,480.25,71.808,35.526,-80.115,86.435,639.619,645.496,96.825,-37.711,-103.908,310.53700000000003,160.401,349.516
-4.5,0.5,120.991,-798.541,807.737,80.687,31.426,-86.59,42.605,400.483,402.783,86.169,-42.631,-96.138,330.452,-409.26300000000003,526.018
-4.5,1.5,344.979,-1586.905,1624.163,88.761,25.227,-92.274,24.02,273.825,274.882,75.448,-45.269,-87.988,533.208,-1333.1219999999998,1435.801
-4.5,2.5,1664.789,-4328.451,4638.102,95.115,17.021,-96.627,14.835,198.794,199.358,65.308,-46.06,-79.917,1840.047,-4158.696000000001,4547.585
-4.5,3.5,22709.462,-13625.677,26479.233,98.909,7.288,-99.179,9.796,150.854,151.167,56.102,-45.472,-72.217,22874.268999999997,-13513.007,26567.528
-4.5,4.5,7074.849,9904.788,12168.74,99.566,-3.144,-99.618,6.801,118.334,118.524,47.995,-43.953,-65.081,7229.211,9976.025000000001,12320.007
-4.5,5.5,808.763,2749.795,2866.257,96.972,-13.27,-97.88,4.911,95.27,95.397,40.995,-41.859,-58.589,951.641,2789.936,2947.773
-4.5,6.5,217.326,1173.558,1193.552,91.569,-22.169,-94.21,3.661,78.346,78.433,35.02,-39.444,-52.748,347.57599999999996,1190.291,1240.001
-4.5,7.5,86.435,639.619,645.496,84.054,-29.198,-88.983,2.802,65.561,65.623,29.972,-36.913,-47.549,203.263,639.0690000000001,670.615
-4.5,8.5,42.605,400.483,402.783,75.399,-34.128,-82.764,2.192,55.669,55.712,25.718,-34.381,-42.936,145.914,387.64300000000003,414.196
-4.5,9.5,24.02,273.825,274.882,66.423,-37.057,-76.058,1.747,47.857,47.888,22.14,-31.929,-38.855,114.33,252.696,277.356
-4.5,10.5,14.835,198.794,199.358,57.725,-38.281,-69.264,1.414,41.573,41.598,19.134,-29.608,-35.253,93.108,172.478,196.004
-4.5,11.5,9.796,150.854,151.167,49.715,-38.202,-62.698,1.161,36.457,36.475,16.605,-27.442,-32.074,77.277,121.667,144.134
-3.5,-10.5,4.542,-43.3,43.536,15.623,27.019,-31.212,49.707,-208.767,214.6,77.515,57.452,-96.483,147.387,-167.596,223.185
-3.5,-9.5,5.631,-49.927,50.242,18.253,29.419,-34.622,80.789,-285.454,296.657,91.333,56.949,-107.634,196.006,-249.01299999999998,316.9
-3.5,-8.5,7.096,-58.187,58.618,21.435,32.026,-38.537,142.94,-409.762,433.967,106.197,53.723,-119.015,277.668,-382.2,472.415
-3.5,-7.5,9.115,-68.663,69.264,25.292,34.813,-43.031,283.406,-623.494,684.899,121.1,47.015,-129.905,438.913,-610.3290000000001,751.762
-3.5,-6.5,11.97,-82.196,83.066,29.98,37.74,-48.197,651.977,-999.698,1193.552,134.433,36.376,-139.273,828.36,-1007.778,1304.529
-3.5,-5.5,16.15,-100.132,101.424,35.661,40.696,-54.108,1726.045,-1495.906,2284.134,144.377,22.081,-146.059,1922.233,-1533.261,2458.835
-3.5,-4.5,22.503,-124.514,126.525,42.515,43.515,-60.836,3769.289,-753.858,3844.675,149.217,5.266,-149.305,3983.5240000000003,-829.591,4068.991
-3.5,-3.5,32.609,-158.698,162.024,50.709,45.936,-68.421,2978.103,1389.782,3285.841,147.961,-12.185,-148.466,3209.3820000000005,1264.835,3449.629
-3.5,-2.5,49.707,-208.767,214.6,60.342,47.564,-76.833,1158.722,1313.218,1751.215,140.957,-28.191,-143.743,1409.728,1123.824,1802.863
-3.5,-1.5,80.789,-285.454,296.657,71.372,47.861,-85.931,458.015,824.428,943.206,129.388,-41.1,-135.766,739.564,545.735,919.12
-3.5,-0.5,142.94,-409.762,433.967,83.484,46.162,-95.397,212.208,523.447,564.757,115.24,-50.163,-125.679,553.872,109.68399999999998,564.628
-3.5,0.5,283.406,-623.494,684.899,96.033,41.803,-104.733,112.392,352.162,369.696,100.18,-55.394,-114.477,592.011,-284.92300000000006,657.007
-3.5,1.5,651.977,-999.698,1193.552,107.823,34.25,-113.138,65.933,250.546,259.073,85.646,-57.433,-103.118,911.3789999999999,-772.335,1194.618
-3.5,2.5,1726.045,-1495.906,2284.134,117.464,23.493,-119.786,41.708,186.297,190.913,72.41,-57.076,-92.199,1957.6270000000002,-1343.192,2374.125
-3.5,3.5,3769.289,-753.858,3844.675,123.301,10.154,-123.722,27.961,143.534,146.237,60.851,-55.124,-82.106,3981.402,-655.294,4034.969
-3.5,4.5,2978.103,1389.782,3285.841,124.348,-4.389,-124.421,19.622,113.809,115.483,51.018,-52.218,-73.003,3173.091,1446.984,3487.445
-3.5,5.5,1158.722,1313.218,1751.215,120.314,-18.401,-121.716,14.278,92.33,93.425,42.793,-48.835,-64.93,1336.107,1338.312,1891.1
-3.5,6.5,458.015,824.428,943.206,112.028,-30.313,-116.061,10.702,76.34,77.089,35.976,-45.288,-57.837,616.721,825.167,1030.168
-3.5,7.5,212.208,523.447,564.757,100.917,-39.179,-108.254,8.225,64.154,64.68,30.35,-41.776,-51.638,351.70000000000005,506.646,616.752
-3.5,8.5,112.392,352.162,369.696,88.497,-44.769,-99.179,6.455,54.656,55.035,25.722,-38.431,-46.245,233.06600000000003,323.618,398.809
-3.5,9.5,65.933,250.546,259.073,76.111,-47.458,-89.695,5.157,47.101,47.383,21.903,-35.303,-41.546,169.104,214.886,273.445
-3.5,10.5,41.708,186.297,190.913,64.596,-47.877,-80.403,4.185,41.01,41.222,18.748,-32.423,-37.454,129.237,147.00699999999998,195.738
-3.5,11.5,27.961,143.534,146.237,54.393,-46.714,-71.696,3.442,36.022,36.185,16.133,-29.798,-33.885,101.92899999999999,103.04399999999998,144.94
-2.5,-10.5,7.354,-42.068,42.706,15.018,29.435,-33.046,72.257,-182.087,195.902,86.193,72.402,-112.568,180.822,-122.318,218.308
-2.5,-9.5,9.078,-48.296,49.142,17.715,32.36,-36.892,111.812,-237.042,262.088,104.566,73.893,-128.044,243.171,-179.085,301.999
-2.5,-8.5,11.38,-55.99,57.133,21.039,35.625,-41.373,182.837,-314.48,363.773,125.369,71.878,-144.509,340.625,-262.96700000000004,430.322
-2.5,-7.5,14.516,-65.612,67.197,25.15,39.234,-46.602,317.089,-418.558,525.1,147.23,64.781,-160.854,503.985,-380.155,631.283
-2.5,-6.5,18.897,-77.855,80.115,30.254,43.162,-52.71,573.979,-528.061,779.922,167.767,51.449,-175.484,790.8969999999999,-511.305,941.781
-2.5,-5.5,25.194,-93.723,97.049,36.621,47.363,-59.867,1005.448,-522.833,1133.341,183.649,31.833,-186.392,1250.9119999999998,-537.36,1361.447
-2.5,-4.5,34.548,-114.7,119.786,44.533,51.659,-68.207,1409.339,-169.121,1419.486,191.54,7.662,-191.693,1679.9599999999998,-224.5,1694.894
-2.5,-3.5,48.979,-143.017,151.167,54.35,55.799,-77.894,1286.081,360.103,1335.467,189.488,-17.686,-190.321,1578.898,255.19899999999998,1599.389
-2.5,-2.5,72.257,-182.087,195.902,66.359,59.281,-88.983,814.457,553.831,984.841,178.117,-40.373,-182.63,1131.19,390.65200000000004,1196.746
-2.5,-1.5,111.812,-237.042,262.088,80.752,61.371,-101.424,451.481,487.599,664.579,159.936,-57.577,-169.98,803.981,254.351,843.256
-2.5,-0.5,182.837,-314.48,363.773,97.348,61.005,-114.884,252.766,374.093,451.44,138.484,-68.319,-154.419,671.4350000000001,52.29899999999999,673.469
-2.5,0.5,317.089,-418.558,525.1,115.403,56.932,-128.682,149.097,280.302,317.517,116.818,-73.206,-137.86,698.407,-154.52999999999997,715.298
-2.5,1.5,573.979,-528.061,779.922,133.28,47.981,-141.65,93.32,212.769,232.329,96.902,-73.645,-121.709,897.481,-340.956,960.064
-2.5,2.5,1005.448,-522.833,1133.341,148.431,33.644,-152.191,61.529,164.899,175.998,79.631,-71.137,-106.779,1295.039,-395.42699999999996,1354.064
-2.5,3.5,1409.339,-169.121,1419.486,157.906,14.738,-158.601,42.401,130.594,137.31,65.22,-66.959,-93.473,1674.866,-90.74800000000002,1677.323
-2.5,4.5,1286.081,360.103,1335.467,159.617,-6.385,-159.744,30.335,105.567,109.838,53.44,-61.99,-81.848,1529.473,397.295,1580.231
-2.5,5.5,814.457,553.831,984.841,153.041,-26.527,-155.326,22.386,86.856,89.695,43.945,-56.835,-71.841,1033.829,557.3249999999999,1174.484
-2.5,6.5,451.481,487.599,664.579,139.806,-42.874,-146.237,16.96,72.589,74.543,36.304,-51.794,-63.252,644.551,465.52,795.082
-2.5,7.5,252.766,374.093,451.44,122.692,-53.984,-134.045,13.139,61.489,62.877,30.18,-47.081,-55.922,418.777,334.517,535.981
-2.5,8.5,149.097,280.302,317.517,104.474,-59.899,-120.424,10.375,52.704,53.716,25.246,-42.75,-49.648,289.192,230.35700000000003,369.725
-2.5,9.5,93.32,212.769,232.329,87.138,-61.578,-106.704,8.331,45.655,46.408,21.258,-38.832,-44.271,210.047,158.014,262.846
-2.5,10.5,61.529,164.899,175.998,71.827,-60.335,-93.807,6.787,39.906,40.479,18.022,-35.323,-39.655,158.165,109.14699999999999,192.17
-2.5,11.5,42.401,130.594,137.31,58.879,-57.309,-82.164,5.6,35.165,35.609,15.378,-32.192,-35.676,122.258,76.25799999999998,144.091
-1.5,-10.5,9.872,-40.335,41.525,14.089,31.862,-34.838,84.149,-151.468,173.274,94.646,91.734,-131.806,202.756,-68.20700000000001,213.921
-1.5,-9.5,12.109,-46.015,47.583,16.777,35.361,-39.139,122.966,-186.205,223.13,118.992,97.024,-153.536,270.844,-99.83500000000001,288.658
-1.5,-8.5,15.063,-52.935,55.035,20.145,39.359,-44.216,184.859,-227.113,292.817,148.271,98.087,-177.788,368.33799999999997,-142.60199999999998,394.979
-1.5,-7.5,19.026,-61.428,64.309,24.4,43.921,-50.242,283.058,-266.883,389.002,181.198,91.993,-203.221,507.682,-192.397,542.916
-1.5,-6.5,24.472,-72.017,76.058,29.809,49.07,-57.416,428.835,-281.806,513.132,214.158,75.779,-227.172,697.274,-228.974,733.907
-1.5,-5.5,32.103,-85.302,91.145,36.751,54.844,-66.017,605.045,-224.731,645.496,240.987,48.197,-245.769,914.886,-206.992,938.01
-1.5,-4.5,43.095,-102.196,110.914,45.674,61.133,-76.31,726.568,-62.277,729.266,254.797,11.76,-255.072,1070.134,-91.58,1074.045
-1.5,-3.5,59.361,-123.809,137.31,57.169,67.724,-88.63,692.901,138.58,706.561,251.19,-27.051,-252.659,1060.6209999999999,55.44400000000002,1062.069
-1.5,-2.5,84.149,-151.468,173.274,71.914,74.127,-103.279,534.721,259.721,594.456,231.432,-60.528,-239.229,922.216,121.852,930.231
-1.5,-1.5,122.966,-186.205,223.13,90.544,79.4,-120.424,364.791,281.41,460.679,201.367,-83.645,-218.035,779.6679999999999,90.96000000000002,784.956
-1.5,-0.5,184.859,-227.113,292.817,113.363,81.97,-139.89,238.446,252.071,346.973,167.806,-95.52,-193.08,704.474,11.408000000000001,704.566
-1.5,0.5,283.058,-266.883,389.002,139.838,79.6,-160.9,156.537,210.207,262.088,136.035,-98.364,-167.868,715.468,-75.44,719.434
-1.5,1.5,428.835,-281.806,513.132,167.806,69.704,-181.695,105.251,171.409,201.15,108.653,-95.28,-144.509,810.545,-135.97299999999998,821.871
-1.5,2.5,605.045,-224.731,645.496,192.86,50.44,-199.358,72.932,139.612,157.512,86.297,-88.952,-123.935,957.134,-123.631,965.086
-1.5,3.5,726.568,-62.277,729.266,209.325,22.543,-210.549,52.06,114.533,125.808,68.603,-81.268,-106.356,1056.556,-6.468999999999994,1056.576
-1.5,4.5,692.901,138.58,706.561,212.331,-9.8,-212.56,38.193,94.936,102.334,54.808,-73.359,-91.572,998.233,150.35700000000003,1009.493
-1.5,5.5,534.721,259.721,594.456,200.822,-40.164,-204.808,28.726,79.613,84.636,44.102,-65.813,-79.22,808.371,233.35700000000003,841.379
-1.5,6.5,364.791,281.41,460.679,178.465,-63.149,-189.31,22.076,67.49,71.01,35.77,-58.884,-68.899,601.102,226.86700000000002,642.489
-1.5,7.5,238.446,252.071,346.973,150.999,-76.661,-169.351,17.296,57.819,60.349,29.281,-52.705,-60.291,436.022,180.524,471.915
-1.5,8.5,156.537,210.207,262.088,123.559,-81.739,-148.157,13.78,50.003,51.865,24.173,-47.231,-53.059,318.049,131.24,344.063
-1.5,9.5,105.251,171.409,201.15,99.16,-80.853,-127.947,11.142,43.613,45.014,20.132,-42.433,-46.967,235.685,91.73599999999999,252.909
-1.5,10.5,72.932,139.612,157.512,78.872,-76.445,-109.838,9.129,38.342,39.415,16.906,-38.234,-41.805,177.839,63.275,188.76
-1.5,11.5,52.06,114.533,125.808,62.653,-70.364,-94.21,7.569,33.953,34.786,14.309,-34.561,-37.405,136.591,43.561,143.369
-0.5,-10.5,12.022,-38.202,40.048,12.803,34.22,-36.536,87.276,-122.187,150.154,101.555,116.326,-154.419,213.656,-9.843000000000004,213.883
-0.5,-9.5,14.631,-43.241,45.651,15.384,38.321,-41.295,120.486,-141.906,186.165,133.305,128.458,-185.125,283.80600000000004,-18.368000000000023,284.4
-0.5,-8.5,18.028,-49.276,52.469,18.672,43.116,-46.986,167.976,-160.51,232.329,174.596,136.502,-221.61,379.272,-30.167999999999978,380.47
-0.5,-7.5,22.508,-56.52,60.836,22.909,48.734,-53.849,233.105,-170.944,289.051,225.112,135.067,-262.522,503.634,-43.66299999999998,505.523
-0.5,-6.5,28.52,-65.28,71.238,28.425,55.299,-62.178,313.725,-160.348,352.348,280.292,117.213,-303.836,650.962,-53.116000000000014,653.125
-0.5,-5.5,36.72,-75.888,84.309,35.7,62.961,-72.379,394.098,-113.851,410.212,328.988,77.761,-338.08,795.5060000000001,-49.01700000000001,797.015
-0.5,-4.5,48.128,-88.77,100.973,45.392,71.802,-84.949,441.495,-29.433,442.476,355.471,19.389,-355.988,890.486,-27.01199999999999,890.896
-0.5,-3.5,64.21,-104.162,122.369,58.414,81.78,-100.504,428.821,66.705,433.967,348.591,-44.366,-351.38,900.0360000000001,-0.043000000000006366,900.036
-0.5,-2.5,87.276,-122.187,150.154,76.006,92.589,-119.786,363.932,137.485,389.002,311.313,-96.224,-325.86,838.5269999999999,11.663000000000011,838.608
-0.5,-1.5,120.486,-141.906,186.165,99.601,103.223,-143.444,280.203,168.122,326.78,258.251,-126.778,-287.692,758.5409999999999,2.6610000000000156,758.546
-0.5,-0.5,167.976,-160.51,232.329,130.704,111.693,-171.935,204.806,168.396,265.156,203.912,-137.177,-245.769,707.398,-17.598,707.617
-0.5,0.5,233.105,-170.944,289.051,169.927,114.314,-204.808,146.998,153.532,212.56,156.845,-134.031,-206.323,706.875,-37.12899999999999,707.849
-0.5,1.5,313.725,-160.348,352.348,215.21,105.648,-239.743,105.751,133.952,170.659,119.522,-123.868,-172.133,754.2080000000001,-44.616000000000014,755.527
-0.5,2.5,394.098,-113.851,410.212,259.428,80.187,-271.55,77.032,114.693,138.162,91.207,-111.107,-143.743,821.7650000000001,-30.078000000000003,822.315
-0.5,3.5,441.495,-29.433,442.476,290.493,36.972,-292.817,57.083,97.675,113.138,70.097,-98.136,-120.605,859.168,7.078000000000003,859.197
-0.5,4.5,428.821,66.705,433.967,296.226,-16.158,-296.657,43.096,83.32,93.807,54.47,-86.162,-101.939,822.613,47.704999999999984,823.995
-0.5,5.5,363.932,137.485,389.002,274.157,-64.801,-281.733,33.125,71.403,78.712,42.84,-75.553,-86.855,714.054,68.53400000000002,717.335
-0.5,6.5,280.203,168.122,326.78,233.577,-97.677,-253.197,25.893,61.568,66.793,34.11,-66.359,-74.614,573.783,65.65400000000001,577.527
-0.5,7.5,204.806,168.396,265.156,187.594,-112.556,-218.768,20.558,53.45,57.27,27.491,-58.481,-64.619,440.44899999999996,50.80899999999999,443.37
-0.5,8.5,146.998,153.532,212.56,145.496,-113.752,-184.675,16.556,46.726,49.573,22.407,-51.739,-56.383,331.457,34.76700000000002,333.275
-0.5,9.5,105.751,133.952,170.659,111.088,-107.048,-154.271,13.507,41.121,43.282,18.461,-45.985,-49.554,248.80700000000002,22.040000000000006,249.781
-0.5,10.5,77.032,114.693,138.162,84.629,-96.939,-128.682,11.148,36.415,38.082,15.364,-41.064,-43.843,188.173,13.105000000000004,188.629
-0.5,11.5,57.083,97.675,113.138,64.829,-86.045,-107.733,9.297,32.436,33.741,12.901,-36.828,-39.023,144.11,7.237999999999992,144.292
0.5,-10.5,13.764,-35.786,38.341,11.148,36.415,-38.082,84.629,-96.939,128.682,104.731,146.624,-180.184,214.272,50.31399999999999,220.1
0.5,-9.5,16.605,-40.154,43.451,13.507,41.121,-43.282,111.088,-107.048,154.271,144.584,170.288,-223.398,285.784,64.20700000000001,292.908
0.5,-8.5,20.236,-45.254,49.573,16.556,46.726,-49.573,145.496,-113.752,184.675,201.571,192.612,-278.795,383.85900000000004,80.332,392.175
0.5,-7.5,24.941,-51.242,56.987,20.558,53.45,-57.27,187.594,-112.556,218.768,279.727,205.133,-346.861,512.8199999999999,94.78500000000003,521.506
0.5,-6.5,31.097,-58.237,66.017,25.893,61.568,-66.793,233.577,-97.677,253.197,376.47,192.418,-422.818,667.037,98.072,674.208
0.5,-5.5,39.24,-66.352,77.089,33.125,71.403,-78.712,274.157,-64.801,281.733,472.918,136.621,-492.255,819.44,76.87100000000001,823.038
0.5,-4.5,50.144,-75.672,90.779,43.096,83.32,-93.807,296.226,-16.158,296.657,529.794,35.32,-530.971,919.26,26.809999999999995,919.651
0.5,-3.5,64.829,-86.045,107.733,57.083,97.675,-113.138,290.493,36.972,292.817,514.585,-80.047,-520.76,926.99,-31.445,927.523
0.5,-2.5,84.629,-96.939,128.682,77.032,114.693,-138.162,259.428,80.187,271.55,436.718,-164.982,-466.803,857.807,-67.041,860.423
0.5,-1.5,111.088,-107.048,154.271,105.751,133.952,-170.659,215.21,105.648,239.743,336.244,-201.747,-392.135,768.293,-69.19500000000002,771.403
0.5,-0.5,145.496,-113.752,184.675,146.998,153.532,-212.56,169.927,114.314,204.808,245.768,-202.076,-318.187,708.1890000000001,-47.982,709.813
0.5,0.5,187.594,-112.556,218.768,204.806,168.396,-265.156,130.704,111.693,171.935,176.398,-184.238,-255.072,699.5020000000001,-16.705000000000013,699.701
0.5,1.5,233.577,-97.677,253.197,280.203,168.122,-326.78,99.601,103.223,143.444,126.902,-160.742,-204.791,740.283,12.926000000000016,740.396
0.5,2.5,274.157,-64.801,281.733,363.932,137.485,-389.002,76.006,92.589,119.786,92.439,-137.631,-165.794,806.5339999999999,27.642000000000024,807.008
0.5,3.5,296.226,-16.158,296.657,428.821,66.705,-433.967,58.414,81.78,100.504,68.5,-117.21,-135.766,851.961,15.117000000000004,852.095
0.5,4.5,290.493,36.972,292.817,441.495,-29.433,-442.476,45.392,71.802,84.949,51.716,-99.984,-112.568,829.0960000000001,-20.642999999999986,829.353
0.5,5.5,259.428,80.187,271.55,394.098,-113.851,-410.212,35.7,62.961,72.379,39.75,-85.683,-94.455,728.9760000000001,-56.38600000000001,731.153
0.5,6.5,215.21,105.648,239.743,313.725,-160.348,-352.348,28.425,55.299,62.178,31.072,-73.881,-80.151,588.432,-73.28200000000001,592.978
0.5,7.5,169.927,114.314,204.808,233.105,-170.944,-289.051,22.909,48.734,53.849,24.669,-64.141,-68.724,450.60999999999996,-72.037,456.332
0.5,8.5,130.704,111.693,171.935,167.976,-160.51,-232.329,18.672,43.116,46.986,19.868,-56.071,-59.488,337.22,-61.77199999999999,342.831
0.5,9.5,99.601,103.223,143.444,120.486,-141.906,-186.165,15.384,38.321,41.295,16.208,-49.346,-51.939,251.679,-49.708000000000006,256.541
0.5,10.5,76.006,92.589,119.786,87.276,-122.187,-150.154,12.803,34.22,36.536,13.377,-43.698,-45.699,189.462,-39.076,193.45
0.5,11.5,58.414,81.78,100.504,64.21,-104.162,-122.369,10.751,30.69,32.52,11.156,-38.923,-40.49,144.531,-30.615000000000006,147.738
1.5,-10.5,15.094,-33.206,36.475,9.129,38.342,-39.415,78.872,-76.445,109.838,100.978,181.761,-207.929,204.07299999999998,110.452,232.046
1.5,-9.5,18.035,-36.902,41.072,11.142,43.613,-45.014,99.16,-80.853,127.947,147.559,223.446,-267.756,275.89599999999996,149.304,313.704
1.5,-8.5,21.726,-41.113,46.501,13.78,50.003,-51.865,123.559,-81.739,148.157,221.831,272.535,-351.38,380.89599999999996,199.68600000000004,430.065
1.5,-7.5,26.407,-45.908,52.961,17.296,57.819,-60.349,150.999,-76.661,169.351,339.67,320.26,-466.803,534.3720000000001,255.51,592.316
1.5,-6.5,32.383,-51.315,60.676,22.076,67.49,-71.01,178.465,-63.149,189.31,514.602,338.167,-615.758,747.526,291.193,802.24
1.5,-5.5,40.052,-57.306,69.913,28.726,79.613,-84.636,200.822,-40.164,204.808,726.054,269.677,-774.596,995.654,251.82000000000002,1027.005
1.5,-4.5,49.933,-63.76,80.983,38.193,94.936,-102.334,212.331,-9.8,212.56,871.881,74.733,-875.12,1172.338,96.10900000000001,1176.271
1.5,-3.5,62.653,-70.364,94.21,52.06,114.533,-125.808,209.325,22.543,210.549,831.481,-166.296,-847.873,1155.519,-99.584,1159.802
1.5,-2.5,78.872,-76.445,109.838,72.932,139.612,-157.512,192.86,50.44,199.358,641.665,-311.666,-713.348,986.329,-198.059,1006.018
1.5,-1.5,99.16,-80.853,127.947,105.251,171.409,-201.15,167.806,69.704,181.695,437.749,-337.692,-552.814,809.966,-177.43200000000002,829.173
1.5,-0.5,123.559,-81.739,148.157,156.537,210.207,-262.088,139.838,79.6,160.9,286.135,-302.485,-416.367,706.069,-94.41700000000003,712.354
1.5,0.5,150.999,-76.661,169.351,238.446,252.071,-346.973,113.363,81.97,139.89,187.845,-252.249,-314.506,690.653,5.131,690.672
1.5,1.5,178.465,-63.149,189.31,364.791,281.41,-460.679,90.544,79.4,120.424,126.301,-205.691,-241.38,760.101,91.97000000000006,765.645
1.5,2.5,200.822,-40.164,204.808,534.721,259.721,-594.456,71.914,74.127,103.279,87.518,-167.535,-189.014,894.975,126.14900000000003,903.822
1.5,3.5,212.331,-9.8,212.56,692.901,138.58,-706.561,57.169,67.724,88.63,62.472,-137.439,-150.969,1024.873,59.065000000000026,1026.574
1.5,4.5,209.325,22.543,210.549,726.568,-62.277,-729.266,45.674,61.133,76.31,45.831,-113.923,-122.801,1027.398,-92.524,1031.556
1.5,5.5,192.86,50.44,199.358,605.045,-224.731,-645.496,36.751,54.844,66.017,34.472,-95.536,-101.564,869.1279999999999,-214.983,895.322
1.5,6.5,167.806,69.704,181.695,428.835,-281.806,-513.132,29.809,49.07,57.416,26.492,-80.989,-85.212,652.9419999999999,-244.021,697.051
1.5,7.5,139.838,79.6,160.9,283.058,-266.883,-389.002,24.4,43.921,50.242,20.755,-69.382,-72.419,468.05099999999993,-212.744,514.132
1.5,8.5,113.363,81.97,139.89,184.859,-227.113,-292.817,20.145,39.359,44.216,16.536,-60.003,-62.238,334.90299999999996,-165.78699999999998,373.692
1.5,9.5,90.544,79.4,120.424,122.966,-186.205,-223.13,16.777,35.361,39.139,13.37,-52.335,-54.016,243.65699999999998,-123.77900000000002,273.295
1.5,10.5,71.914,74.127,103.279,84.149,-151.468,-173.274,14.089,31.862,34.838,10.955,-46.011,-47.297,181.107,-91.49000000000001,202.904
