Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza X 3,fuerza Y 3,fuerza neta 3,fuerza X 4,fuerza Y 4,fuerza neta 4,fuerza total X,fuerza total Y,fuerza neta total
4.0,-21.0,3.889,-11.235,11.889,0.511,13.284,-13.294,13.092,-23.275,26.705,2.185,34.953,-35.02,19.677,13.727000000000004,23.992
4.0,-18.5,5.083,-13.273,14.213,0.692,16.253,-16.268,18.964,-28.446,34.188,3.628,48.979,-49.113,28.366999999999997,23.512999999999998,36.845
4.0,-16.0,6.792,-15.848,17.242,0.968,20.338,-20.362,28.212,-34.481,44.552,6.68,73.475,-73.775,42.652,43.483999999999995,60.91
4.0,-13.5,9.302,-19.121,21.264,1.415,26.182,-26.22,42.7,-40.328,58.732,14.354,122.009,-122.856,67.771,88.74199999999999,111.66
4.0,-11.0,13.092,-23.275,26.705,2.185,34.953,-35.02,63.998,-42.665,76.918,39.984,239.906,-243.224,119.25900000000001,208.919,240.562
4.0,-8.5,18.964,-28.446,34.188,3.628,48.979,-49.113,89.941,-34.977,96.507,186.611,653.14,-679.266,299.144,638.696,705.28
4.0,-6.0,28.212,-34.481,44.552,6.68,73.475,-73.775,109.099,-12.122,109.765,3183.422,3183.422,-4501.359,3327.413,3210.294,4623.599
4.0,-3.5,42.7,-40.328,58.732,14.354,122.009,-122.856,106.642,17.774,108.112,1535.519,-2303.279,-2768.542,1699.215,-2203.824,2782.835
4.0,-1.0,63.998,-42.665,76.918,39.984,239.906,-243.224,84.783,37.681,92.781,128.411,-513.644,-529.439,317.176,-278.722,422.24
4.0,1.5,89.941,-34.977,96.507,186.611,653.14,-679.266,59.194,42.752,73.02,31.649,-205.717,-208.122,367.39500000000004,455.198,584.965
4.0,4.0,109.099,-12.122,109.765,3183.422,3183.422,-4501.359,39.283,39.283,55.555,12.122,-109.099,-109.765,3343.926,3101.484,4560.816
4.0,6.5,106.642,17.774,108.112,1535.519,-2303.279,-2768.542,26.011,33.236,42.204,5.852,-67.295,-67.547,1674.0240000000001,-2319.5640000000003,2860.548
4.0,9.0,84.783,37.681,92.781,128.411,-513.644,-529.439,17.571,27.332,32.492,3.255,-45.566,-45.683,234.02,-494.197,546.805
4.0,11.5,59.194,42.752,73.02,31.649,-205.717,-208.122,12.2,22.367,25.478,1.993,-32.878,-32.938,105.036,-173.476,202.797
4.0,14.0,39.283,39.283,55.555,12.122,-109.099,-109.765,8.716,18.401,20.362,1.307,-24.829,-24.863,61.428000000000004,-76.244,97.911
4.0,16.5,26.011,33.236,42.204,5.852,-67.295,-67.547,6.397,15.281,16.567,0.903,-19.408,-19.428,39.163,-38.18600000000001,54.698
4.0,19.0,17.571,27.332,32.492,3.255,-45.566,-45.683,4.81,12.826,13.699,0.649,-15.584,-15.598,26.285,-20.992,33.639
6.5,-21.0,4.504,-10.183,11.135,-0.764,13.248,-13.27,13.529,-18.823,23.181,-3.253,34.699,-34.851,14.015999999999998,18.940999999999995,23.563
6.5,-18.5,5.779,-11.81,13.148,-1.034,16.198,-16.231,18.558,-21.785,28.617,-5.387,48.483,-48.781,17.916,31.086,35.879
6.5,-16.0,7.541,-13.77,15.699,-1.447,20.252,-20.304,25.68,-24.564,35.537,-9.866,72.349,-73.02,21.908,54.267,58.522
6.5,-13.5,10.014,-16.109,18.967,-2.111,26.038,-26.124,35.394,-26.161,44.012,-20.997,118.981,-120.815,22.299999999999997,102.749,105.141
6.5,-11.0,13.529,-18.823,23.181,-3.253,34.699,-34.851,47.426,-24.744,53.493,-57.058,228.231,-235.268,0.6439999999999984,219.363,219.364
6.5,-8.5,18.558,-21.785,28.617,-5.387,48.483,-48.781,59.582,-18.134,62.282,-244.48,570.453,-620.653,-171.72699999999998,579.0169999999999,603.946
6.5,-6.0,25.68,-24.564,35.537,-9.866,72.349,-73.02,67.295,-5.852,67.547,-2303.279,1535.519,-2768.542,-2220.17,1577.452,2723.511
6.5,-3.5,35.394,-26.161,44.012,-20.997,118.981,-120.815,66.36,8.656,66.919,-1414.854,-1414.854,-2000.604,-1334.097,-1313.3780000000002,1872.105
6.5,-1.0,47.426,-24.744,53.493,-57.058,228.231,-235.268,57.336,19.943,60.706,-173.157,-461.752,-493.151,-125.453,-238.322,269.325
6.5,1.5,59.582,-18.134,62.282,-244.48,570.453,-620.653,44.899,25.377,51.575,-45.474,-197.053,-202.237,-185.47299999999998,380.6429999999999,423.426
6.5,4.0,67.295,-5.852,67.547,-2303.279,1535.519,-2768.542,33.236,26.011,42.204,-17.774,-106.642,-108.112,-2220.522,1449.0359999999998,2651.495
6.5,6.5,66.36,8.656,66.919,-1414.854,-1414.854,-2000.604,24.062,24.062,34.028,-8.656,-66.36,-66.919,-1333.0880000000002,-1448.496,1968.569
6.5,9.0,57.336,19.943,60.706,-173.157,-461.752,-493.151,17.402,21.186,27.417,-4.836,-45.14,-45.398,-103.25500000000001,-465.76300000000003,477.071
6.5,11.5,44.899,25.377,51.575,-45.474,-197.053,-202.237,12.723,18.254,22.25,-2.968,-32.652,-32.787,9.180000000000005,-186.074,186.3
6.5,14.0,33.236,26.011,42.204,-17.774,-106.642,-108.112,9.448,15.61,18.247,-1.95,-24.7,-24.777,22.959999999999997,-89.721,92.612
6.5,16.5,24.062,24.062,34.028,-8.656,-66.36,-66.919,7.141,13.35,15.139,-1.349,-19.329,-19.376,21.198,-48.277,52.726
6.5,19.0,17.402,21.186,27.417,-4.836,-45.14,-45.398,5.491,11.46,12.707,-0.971,-15.534,-15.564,17.086000000000002,-28.028,32.825
9.0,-21.0,4.893,-9.087,10.321,-1.978,12.854,-13.006,13.112,-14.986,19.912,-8.026,32.103,-33.09,8.001000000000001,20.884,22.364
9.0,-18.5,6.156,-10.334,12.028,-2.658,15.614,-15.838,17.127,-16.515,23.793,-12.897,43.528,-45.398,7.728,32.293,33.205
9.0,-16.0,7.837,-11.756,14.129,-3.685,19.345,-19.693,22.326,-17.542,28.393,-22.449,61.734,-65.69,4.029,51.781,51.938
9.0,-13.5,10.09,-13.334,16.721,-5.31,24.557,-25.123,28.681,-17.413,33.552,-43.426,92.28,-101.986,-9.965000000000003,86.09,86.665
9.0,-11.0,13.112,-14.986,19.912,-8.026,32.103,-33.09,35.653,-15.28,38.791,-96.01,144.015,-173.082,-55.27100000000001,145.85199999999998,155.973
9.0,-8.5,17.127,-16.515,23.793,-12.897,43.528,-45.398,41.926,-10.481,43.217,-239.769,209.798,-318.593,-193.613,226.32999999999998,297.844
9.0,-6.0,22.326,-17.542,28.393,-22.449,61.734,-65.69,45.566,-3.255,45.683,-513.644,128.411,-529.439,-468.201,169.348,497.886
9.0,-3.5,28.681,-17.413,33.552,-43.426,92.28,-101.986,45.14,4.836,45.398,-461.752,-173.157,-493.151,-431.357,-93.45400000000001,441.364
9.0,-1.0,35.653,-15.28,38.791,-96.01,144.015,-173.082,40.821,11.663,42.454,-198.858,-198.858,-281.236,-218.394,-58.46000000000001,226.083
9.0,1.5,41.926,-10.481,43.217,-239.769,209.798,-318.593,34.265,15.909,37.777,-80.982,-131.595,-154.513,-244.56000000000003,83.631,258.464
9.0,4.0,45.566,-3.255,45.683,-513.644,128.411,-529.439,27.332,17.571,32.492,-37.681,-84.783,-92.781,-478.42699999999996,57.944,481.923
9.0,6.5,45.14,4.836,45.398,-461.752,-173.157,-493.151,21.186,17.402,27.417,-19.943,-57.336,-60.706,-415.369,-208.255,464.652
9.0,9.0,40.821,11.663,42.454,-198.858,-198.858,-281.236,16.235,16.235,22.959,-11.663,-40.821,-42.454,-153.46500000000003,-211.78099999999998,261.539
9.0,11.5,34.265,15.909,37.777,-80.982,-131.595,-154.513,12.435,14.656,19.221,-7.356,-30.344,-31.223,-41.638,-131.374,137.815
9.0,14.0,27.332,17.571,32.492,-37.681,-84.783,-92.781,9.585,13.008,16.158,-4.918,-23.362,-23.874,-5.681999999999996,-77.566,77.774
9.0,16.5,21.186,17.402,27.417,-19.943,-57.336,-60.706,7.461,11.458,13.673,-3.442,-18.501,-18.818,5.261999999999999,-46.977000000000004,47.271
9.0,19.0,16.235,16.235,22.959,-11.663,-40.821,-42.454,5.874,10.07,11.658,-2.499,-14.996,-15.203,7.946999999999997,-29.512,30.563
11.5,-21.0,5.085,-8.013,9.491,-3.039,12.157,-12.531,12.231,-11.86,17.037,-11.357,27.957,-30.176,2.92,20.241,20.451
11.5,-18.5,6.273,-8.934,10.916,-4.036,14.592,-15.139,15.326,-12.539,19.802,-17.392,36.123,-40.091,0.17100000000000293,29.241999999999997,29.242
11.5,-16.0,7.796,-9.922,12.618,-5.507,17.791,-18.624,19.041,-12.694,22.885,-28.046,47.462,-55.13,-6.7159999999999975,42.637,43.163
11.5,-13.5,9.749,-10.93,14.646,-7.759,22.082,-23.406,23.223,-11.963,26.124,-47.753,62.447,-78.609,-22.54,61.636,65.628
11.5,-11.0,12.231,-11.86,17.037,-11.357,27.957,-30.176,27.439,-9.978,29.197,-84.511,78.01,-115.013,-56.19799999999999,84.129,101.173
11.5,-8.5,15.326,-12.539,19.802,-17.392,36.123,-40.091,30.947,-6.564,31.635,-145.423,78.305,-165.156,-116.542,95.325,150.562
11.5,-6.0,19.041,-12.694,22.885,-28.046,47.462,-55.13,32.878,-1.993,32.938,-205.717,31.649,-208.122,-181.84400000000002,64.424,192.919
11.5,-3.5,23.223,-11.963,26.124,-47.753,62.447,-78.609,32.652,2.968,32.787,-197.053,-45.474,-202.237,-188.93099999999998,7.9780000000000015,189.099
11.5,-1.0,27.439,-9.978,29.197,-84.511,78.01,-115.013,30.344,7.356,31.223,-131.595,-80.982,-154.513,-158.32299999999998,-5.593999999999994,158.422
11.5,1.5,30.947,-6.564,31.635,-145.423,78.305,-165.156,26.626,10.489,28.617,-75.323,-75.323,-106.518,-163.173,6.907000000000025,163.319
11.5,4.0,32.878,-1.993,32.938,-205.717,31.649,-208.122,22.367,12.2,25.478,-42.752,-59.194,-73.02,-193.22400000000002,-17.338,194.0
11.5,6.5,32.652,2.968,32.787,-197.053,-45.474,-202.237,18.254,12.723,22.25,-25.377,-44.899,-51.575,-171.52400000000003,-74.682,187.077
11.5,9.0,30.344,7.356,31.223,-131.595,-80.982,-154.513,14.656,12.435,19.221,-15.909,-34.265,-37.777,-102.504,-95.456,140.068
11.5,11.5,26.626,10.489,28.617,-75.323,-75.323,-106.518,11.687,11.687,16.528,-10.489,-26.626,-28.617,-47.498999999999995,-79.773,92.843
11.5,14.0,22.367,12.2,25.478,-42.752,-59.194,-73.02,9.319,10.731,14.213,-7.224,-21.117,-22.319,-18.29,-57.379999999999995,60.224
11.5,16.5,18.254,12.723,22.25,-25.377,-44.899,-51.575,7.46,9.72,12.253,-5.163,-17.076,-17.84,-4.825999999999998,-39.532000000000004,39.825
11.5,19.0,14.656,12.435,19.221,-15.909,-34.265,-37.777,6.011,8.743,10.61,-3.805,-14.05,-14.557,0.9529999999999998,-27.137,27.154
14.0,-21.0,5.121,-7.008,8.679,-3.889,11.235,-11.889,11.158,-9.396,14.587,-13.092,23.275,-26.705,-0.702,18.105999999999998,18.12
14.0,-18.5,6.196,-7.663,9.855,-5.083,13.273,-14.213,13.505,-9.595,16.567,-18.964,28.446,-34.188,-4.345999999999998,24.461,24.844
14.0,-16.0,7.529,-8.321,11.222,-6.792,15.848,-17.242,16.161,-9.356,18.673,-28.212,34.481,-44.552,-11.313999999999997,32.652,34.557
14.0,-13.5,9.169,-8.928,12.798,-9.302,19.121,-21.264,18.961,-8.483,20.773,-42.7,40.328,-58.732,-23.872000000000003,42.038,48.343
14.0,-11.0,11.158,-9.396,14.587,-13.092,23.275,-26.705,21.617,-6.827,22.67,-63.998,42.665,-76.918,-44.315,49.717,66.6
14.0,-8.5,13.505,-9.595,16.567,-18.964,28.446,-34.188,23.712,-4.368,24.112,-89.941,34.977,-96.507,-71.688,49.459999999999994,87.095
14.0,-6.0,16.161,-9.356,18.673,-28.212,34.481,-44.552,24.829,-1.307,24.863,-109.099,12.122,-109.765,-96.321,35.94,102.808
14.0,-3.5,18.961,-8.483,20.773,-42.7,40.328,-58.732,24.7,1.95,24.777,-106.642,-17.774,-108.112,-105.681,16.021,106.888
14.0,-1.0,21.617,-6.827,22.67,-63.998,42.665,-76.918,23.362,4.918,23.874,-84.783,-37.681,-92.781,-103.802,3.075000000000003,103.848
14.0,1.5,23.712,-4.368,24.112,-89.941,34.977,-96.507,21.117,7.224,22.319,-59.194,-42.752,-73.02,-104.306,-4.919000000000004,104.422
14.0,4.0,24.829,-1.307,24.863,-109.099,12.122,-109.765,18.401,8.716,20.362,-39.283,-39.283,-55.555,-105.15200000000002,-19.752000000000002,106.991
14.0,6.5,24.7,1.95,24.777,-106.642,-17.774,-108.112,15.61,9.448,18.247,-26.011,-33.236,-42.204,-92.34299999999999,-39.611999999999995,100.481
14.0,9.0,23.362,4.918,23.874,-84.783,-37.681,-92.781,13.008,9.585,16.158,-17.571,-27.332,-32.492,-65.98400000000001,-50.51,83.097
14.0,11.5,21.117,7.224,22.319,-59.194,-42.752,-73.02,10.731,9.319,14.213,-12.2,-22.367,-25.478,-39.54599999999999,-48.57600000000001,62.638
14.0,14.0,18.401,8.716,20.362,-39.283,-39.283,-55.555,8.814,8.814,12.465,-8.716,-18.401,-20.362,-20.784,-40.153999999999996,45.214
14.0,16.5,15.61,9.448,18.247,-26.011,-33.236,-42.204,7.24,8.192,10.933,-6.397,-15.281,-16.567,-9.558,-30.876999999999995,32.323
14.0,19.0,13.008,9.585,16.158,-17.571,-27.332,-32.492,5.962,7.531,9.605,-4.81,-12.826,-13.699,-3.4110000000000023,-23.042,23.293
16.5,-21.0,5.039,-6.093,7.907,-4.504,10.183,-11.135,10.053,-7.481,12.531,-13.529,18.823,-23.181,-2.940999999999999,15.432,15.71
16.5,-18.5,5.988,-6.545,8.871,-5.779,11.81,-13.148,11.826,-7.426,13.964,-18.558,21.785,-28.617,-6.523,19.624000000000002,20.68
16.5,-16.0,7.128,-6.962,9.964,-7.541,13.77,-15.699,13.736,-7.028,15.43,-25.68,24.564,-35.537,-12.357,24.344,27.301
16.5,-13.5,8.48,-7.296,11.187,-10.014,16.109,-18.967,15.659,-6.191,16.839,-35.394,26.161,-44.012,-21.269,28.783000000000005,35.789
16.5,-11.0,10.053,-7.481,12.531,-13.529,18.823,-23.181,17.397,-4.855,18.062,-47.426,24.744,-53.493,-33.505,31.231,45.803
16.5,-8.5,11.826,-7.426,13.964,-18.558,21.785,-28.617,18.721,-3.048,18.967,-59.582,18.134,-62.282,-47.593,29.445,55.965
16.5,-6.0,13.736,-7.028,15.43,-25.68,24.564,-35.537,19.408,-0.903,19.428,-67.295,5.852,-67.547,-59.831,22.485000000000003,63.917
16.5,-3.5,15.659,-6.191,16.839,-35.394,26.161,-44.012,19.329,1.349,19.376,-66.36,-8.656,-66.919,-66.76599999999999,12.663000000000002,67.956
16.5,-1.0,17.397,-4.855,18.062,-47.426,24.744,-53.493,18.501,3.442,18.818,-57.336,-19.943,-60.706,-68.864,3.387999999999998,68.947
16.5,1.5,18.721,-3.048,18.967,-59.582,18.134,-62.282,17.076,5.163,17.84,-44.899,-25.377,-51.575,-68.684,-5.127999999999997,68.875
16.5,4.0,19.408,-0.903,19.428,-67.295,5.852,-67.547,15.281,6.397,16.567,-33.236,-26.011,-42.204,-65.842,-14.665,67.455
16.5,6.5,19.329,1.349,19.376,-66.36,-8.656,-66.919,13.35,7.141,15.139,-24.062,-24.062,-34.028,-57.742999999999995,-24.228,62.62
16.5,9.0,18.501,3.442,18.818,-57.336,-19.943,-60.706,11.458,7.461,13.673,-17.402,-21.186,-27.417,-44.778999999999996,-30.226,54.026
16.5,11.5,17.076,5.163,17.84,-44.899,-25.377,-51.575,9.72,7.46,12.253,-12.723,-18.254,-22.25,-30.826,-31.008,43.723
16.5,14.0,15.281,6.397,16.567,-33.236,-26.011,-42.204,8.192,7.24,10.933,-9.448,-15.61,-18.247,-19.211,-27.983999999999995,33.944
16.5,16.5,13.35,7.141,15.139,-24.062,-24.062,-34.028,6.883,6.883,9.735,-7.141,-13.35,-15.139,-10.970000000000002,-23.387999999999998,25.833
16.5,19.0,11.458,7.461,13.673,-17.402,-21.186,-27.417,5.784,6.456,8.668,-5.491,-11.46,-12.707,-5.651000000000001,-18.729,19.563
19.0,-21.0,4.876,-5.282,7.188,-4.893,9.087,-10.321,9.001,-6.001,10.818,-13.112,14.986,-19.912,-4.128,12.79,13.44
19.0,-18.5,5.7,-5.581,7.977,-6.156,10.334,-12.028,10.345,-5.819,11.87,-17.127,16.515,-23.793,-7.237999999999998,15.449,17.06
19.0,-16.0,6.66,-5.828,8.85,-7.837,11.756,-14.129,11.738,-5.38,12.912,-22.326,17.542,-28.393,-11.765,18.090000000000003,21.579
19.0,-13.5,7.762,-5.984,9.801,-10.09,13.334,-16.721,13.087,-4.635,13.883,-28.681,17.413,-33.552,-17.922,20.128,26.951
19.0,-11.0,9.001,-6.001,10.818,-13.112,14.986,-19.912,14.266,-3.567,14.705,-35.653,15.28,-38.791,-25.497999999999998,20.698,32.841
19.0,-8.5,10.345,-5.819,11.87,-17.127,16.515,-23.793,15.139,-2.208,15.299,-41.926,10.481,-43.217,-33.569,18.969,38.558
19.0,-6.0,11.738,-5.38,12.912,-22.326,17.542,-28.393,15.584,-0.649,15.598,-45.566,3.255,-45.683,-40.57000000000001,14.768,43.174
19.0,-3.5,13.087,-4.635,13.883,-28.681,17.413,-33.552,15.534,0.971,15.564,-45.14,-4.836,-45.398,-45.2,8.913,46.07
19.0,-1.0,14.266,-3.567,14.705,-35.653,15.28,-38.791,14.996,2.499,15.203,-40.821,-11.663,-42.454,-47.211999999999996,2.5489999999999995,47.281
19.0,1.5,15.139,-2.208,15.299,-41.926,10.481,-43.217,14.05,3.805,14.557,-34.265,-15.909,-37.777,-47.002,-3.8310000000000013,47.158
19.0,4.0,15.584,-0.649,15.598,-45.566,3.255,-45.683,12.826,4.81,13.699,-27.332,-17.571,-32.492,-44.488,-10.155000000000001,45.632
19.0,6.5,15.534,0.971,15.564,-45.14,-4.836,-45.398,11.46,5.491,12.707,-21.186,-17.402,-27.417,-39.332,-15.776000000000002,42.378
19.0,9.0,14.996,2.499,15.203,-40.821,-11.663,-42.454,10.07,5.874,11.658,-16.235,-16.235,-22.959,-31.989999999999995,-19.525,37.478
19.0,11.5,14.05,3.805,14.557,-34.265,-15.909,-37.777,8.743,6.011,10.61,-12.435,-14.656,-19.221,-23.907,-20.749000000000002,31.655
19.0,14.0,12.826,4.81,13.699,-27.332,-17.571,-32.492,7.531,5.962,9.605,-9.585,-13.008,-16.158,-16.560000000000002,-19.807000000000002,25.818
19.0,16.5,11.46,5.491,12.707,-21.186,-17.402,-27.417,6.456,5.784,8.668,-7.461,-11.458,-13.673,-10.730999999999998,-17.585,20.601
19.0,19.0,10.07,5.874,11.658,-16.235,-16.235,-22.959,5.524,5.524,7.813,-5.874,-10.07,-11.658,-6.514999999999999,-14.907,16.268
