Cordenada X,Cordenada Y,fuerza X 1,fuerza Y 1,fuerza neta 1,fuerza X 2,fuerza Y 2,fuerza neta 2,fuerza total X,fuerza total Y,fuerza neta total
4.5,7.5,80.687,31.426,86.59,-120.991,798.541,807.737,-40.304,829.9670000000001,830.945
4.5,8.5,71.808,35.526,80.115,-55.469,477.033,480.25,16.339000000000006,512.559,512.819
4.5,9.5,62.873,37.724,73.323,-29.819,316.085,317.517,33.054,353.80899999999997,355.35
4.5,10.5,54.424,38.383,66.597,-17.826,224.611,225.324,36.598,262.99399999999997,265.528
4.5,11.5,46.751,37.893,60.181,-11.487,167.713,168.103,35.263999999999996,205.606,208.608
5.5,-2.5,51.47,-30.882,60.024,14.835,-198.794,199.358,66.305,-229.67600000000002,239.055
5.5,-1.5,58.075,-29.314,65.055,24.02,-273.825,274.882,82.095,-303.139,314.059
5.5,-0.5,64.7,-26.496,69.913,42.605,-400.483,402.783,107.305,-426.979,440.256
5.5,0.5,70.883,-22.278,74.299,86.435,-639.619,645.496,157.31799999999998,-661.897,680.336
5.5,1.5,76.09,-16.667,77.894,217.326,-1173.558,1193.552,293.416,-1190.225,1225.858
5.5,2.5,79.795,-9.879,80.403,808.763,-2749.795,2866.257,888.558,-2759.674,2899.196
5.5,3.5,81.539,-2.33,81.57,7074.849,-9904.788,12168.74,7156.388,-9907.118,12221.492
5.5,4.5,81.099,5.407,81.276,22709.462,13625.677,26479.233,22790.560999999998,13631.083999999999,26555.906
5.5,5.5,78.519,12.713,79.543,1664.789,4328.451,4638.102,1743.308,4341.164,4678.122
5.5,6.5,74.149,19.067,76.564,344.979,1586.905,1624.163,419.128,1605.972,1659.763
5.5,7.5,68.485,24.133,72.614,120.991,798.541,807.737,189.476,822.6740000000001,844.212
5.5,8.5,62.07,27.784,68.006,55.469,477.033,480.25,117.539,504.817,518.32
5.5,9.5,55.419,30.084,63.056,29.819,316.085,317.517,85.238,346.169,356.509
5.5,10.5,48.899,31.202,58.008,17.826,224.611,225.324,66.725,255.813,264.372
5.5,11.5,42.805,31.391,53.083,11.487,167.713,168.103,54.292,199.10399999999998,206.374
6.5,-2.5,45.902,-25.146,52.341,41.708,-186.297,190.913,87.61,-211.44299999999998,228.875
6.5,-1.5,50.972,-23.491,56.127,65.933,-250.546,259.073,116.905,-274.037,297.931
6.5,-0.5,55.919,-20.909,59.702,112.392,-352.162,369.696,168.31099999999998,-373.07099999999997,409.281
6.5,0.5,60.438,-17.343,62.877,212.208,-523.447,564.757,272.646,-540.79,605.632
6.5,1.5,64.161,-12.832,65.433,458.015,-824.428,943.206,522.1759999999999,-837.26,986.748
6.5,2.5,66.773,-7.548,67.197,1158.722,-1313.218,1751.215,1225.495,-1320.766,1801.738
6.5,3.5,67.982,-1.773,68.006,2978.103,-1389.782,3285.841,3046.085,-1391.5549999999998,3348.889
6.5,4.5,67.681,4.12,67.805,3769.289,753.858,3844.675,3836.9700000000003,757.978,3911.121
6.5,5.5,65.881,9.739,66.597,1726.045,1495.906,2284.134,1791.9260000000002,1505.645,2340.505
6.5,6.5,62.786,14.741,64.494,651.977,999.698,1193.552,714.7629999999999,1014.439,1240.956
6.5,7.5,58.699,18.886,61.665,283.406,623.494,684.899,342.105,642.38,727.797
6.5,8.5,53.983,22.063,58.316,142.94,409.762,433.967,196.923,431.825,474.607
6.5,9.5,48.95,24.262,54.632,80.789,285.454,296.657,129.739,309.716,335.792
6.5,10.5,43.904,25.579,50.81,49.707,208.767,214.6,93.611,234.346,252.351
6.5,11.5,39.042,26.141,46.986,32.609,158.698,162.024,71.65100000000001,184.839,198.241
7.5,-2.5,41.016,-20.672,45.931,61.529,-164.899,175.998,102.545,-185.571,212.019
7.5,-1.5,44.951,-19.059,48.824,93.32,-212.769,232.329,138.271,-231.828,269.932
7.5,-0.5,48.703,-16.754,51.505,149.097,-280.302,317.517,197.8,-297.05600000000004,356.885
7.5,0.5,52.067,-13.746,53.849,252.766,-374.093,451.44,304.83299999999997,-387.839,493.297
7.5,1.5,54.792,-10.082,55.712,451.481,-487.599,664.579,506.273,-497.681,709.929
7.5,2.5,56.684,-5.895,56.987,814.457,-553.831,984.841,871.141,-559.726,1035.461
7.5,3.5,57.545,-1.381,57.563,1286.081,-360.103,1335.467,1343.626,-361.484,1391.403
7.5,4.5,57.324,3.21,57.416,1409.339,169.121,1419.486,1466.663,172.33100000000002,1476.753
7.5,5.5,56.039,7.621,56.555,1005.448,522.833,1133.341,1061.487,530.454,1186.649
7.5,6.5,53.795,11.62,55.035,573.979,528.061,779.922,627.774,539.681,827.862
7.5,7.5,50.783,15.032,52.961,317.089,418.558,525.1,367.872,433.59,568.621
7.5,8.5,47.241,17.763,50.468,182.837,314.48,363.773,230.07799999999997,332.243,404.13
7.5,9.5,43.389,19.785,47.687,111.812,237.042,262.088,155.201,256.827,300.079
7.5,10.5,39.44,21.14,44.747,72.257,182.087,195.902,111.697,203.22699999999998,231.9
7.5,11.5,35.554,21.901,41.757,48.979,143.017,151.167,84.533,164.918,185.321
8.5,-2.5,36.745,-17.147,40.55,72.932,-139.612,157.512,109.67699999999999,-156.759,191.318
8.5,-1.5,39.829,-15.637,42.788,105.251,-171.409,201.15,145.08,-187.046,236.716
8.5,-0.5,42.722,-13.608,44.836,156.537,-210.207,262.088,199.25900000000001,-223.815,299.662
8.5,0.5,45.27,-11.066,46.602,238.446,-252.071,346.973,283.716,-263.137,386.957
8.5,1.5,47.303,-8.059,47.986,364.791,-281.41,460.679,412.094,-289.46900000000005,503.601
8.5,2.5,48.709,-4.69,48.932,534.721,-259.721,594.456,583.4300000000001,-264.411,640.55
8.5,3.5,49.35,-1.097,49.361,692.901,-138.58,706.561,742.251,-139.67700000000002,755.279
8.5,4.5,49.186,2.55,49.251,726.568,62.277,729.266,775.754,64.827,778.458
8.5,5.5,48.227,6.073,48.609,605.045,224.731,645.496,653.2719999999999,230.804,692.845
8.5,6.5,46.565,9.313,47.486,428.835,281.806,513.132,475.4,291.11899999999997,557.454
8.5,7.5,44.297,12.141,45.931,283.058,266.883,389.002,327.355,279.024,430.135
8.5,8.5,41.593,14.481,44.043,184.859,227.113,292.817,226.452,241.594,331.132
8.5,9.5,38.611,16.302,41.911,122.966,186.205,223.13,161.577,202.507,259.068
8.5,10.5,35.494,17.615,39.624,84.149,151.468,173.274,119.643,169.083,207.132
8.5,11.5,32.364,18.459,37.259,59.361,123.809,137.31,91.725,142.268,169.274
9.5,-2.5,33.029,-14.351,36.011,77.032,-114.693,138.162,110.061,-129.044,169.605
9.5,-1.5,35.468,-12.964,37.762,105.751,-133.952,170.659,141.219,-146.916,203.782
9.5,-0.5,37.723,-11.187,39.347,146.998,-153.532,212.56,184.721,-164.71900000000002,247.496
9.5,0.5,39.682,-9.031,40.697,204.806,-168.396,265.156,244.488,-177.427,302.084
9.5,1.5,41.242,-6.542,41.757,280.203,-168.122,326.78,321.445,-174.66400000000002,365.834
9.5,2.5,42.297,-3.792,42.466,363.932,-137.485,389.002,406.22900000000004,-141.27700000000002,430.094
9.5,3.5,42.78,-0.885,42.788,428.821,-66.705,433.967,471.601,-67.59,476.42
9.5,4.5,42.656,2.059,42.706,441.495,29.433,442.476,484.151,31.492,485.174
9.5,5.5,41.941,4.917,42.228,394.098,113.851,410.212,436.039,118.768,451.925
9.5,6.5,40.675,7.574,41.373,313.725,160.348,352.348,354.40000000000003,167.92200000000003,392.17
9.5,7.5,38.939,9.936,40.187,233.105,170.944,289.051,272.044,180.88,326.689
9.5,8.5,36.847,11.943,38.735,167.976,160.51,232.329,204.823,172.453,267.755
9.5,9.5,34.507,13.565,37.077,120.486,141.906,186.165,154.993,155.471,219.531
9.5,10.5,32.022,14.796,35.275,87.276,122.187,150.154,119.298,136.983,181.649
9.5,11.5,29.488,15.659,33.389,64.21,104.162,122.369,93.698,119.82100000000001,152.106
10.5,-2.5,29.786,-12.106,32.151,76.006,-92.589,119.786,105.792,-104.695,148.839
10.5,-1.5,31.736,-10.852,33.54,99.601,-103.223,143.444,131.337,-114.075,173.961
10.5,-0.5,33.521,-9.299,34.786,130.704,-111.693,171.935,164.22500000000002,-120.99199999999999,203.983
10.5,0.5,35.054,-7.463,35.838,169.927,-114.314,204.808,204.981,-121.77699999999999,238.426
10.5,1.5,36.255,-5.38,36.653,215.21,-105.648,239.743,251.465,-111.02799999999999,274.885
10.5,2.5,37.072,-3.109,37.201,259.428,-80.187,271.55,296.5,-83.29599999999999,307.978
10.5,3.5,37.439,-0.725,37.446,290.493,-36.972,292.817,327.932,-37.697,330.092
10.5,4.5,37.345,1.687,37.384,296.226,16.158,296.657,333.571,17.845000000000002,334.048
10.5,5.5,36.795,4.036,37.015,274.157,64.801,281.733,310.952,68.837,318.48
10.5,6.5,35.821,6.24,36.36,233.577,97.677,253.197,269.398,103.917,288.746
10.5,7.5,34.476,8.23,35.444,187.594,112.556,218.768,222.07,120.786,252.793
10.5,8.5,32.83,9.955,34.306,145.496,113.752,184.675,178.32600000000002,123.707,217.034
10.5,9.5,30.97,11.389,32.998,111.088,107.048,154.271,142.058,118.437,184.954
10.5,10.5,28.973,12.524,31.564,84.629,96.939,128.682,113.602,109.463,157.758
10.5,11.5,26.91,13.368,30.047,64.829,86.045,107.733,91.73899999999999,99.413,135.274
11.5,-2.5,26.953,-10.291,28.851,71.914,-74.127,103.279,98.867,-84.41799999999999,130.004
11.5,-1.5,28.532,-9.165,29.967,90.544,-79.4,120.424,119.076,-88.565,148.401
11.5,-0.5,29.956,-7.807,30.956,113.363,-81.97,139.89,143.319,-89.777,169.116
11.5,0.5,31.168,-6.234,31.786,139.838,-79.6,160.9,171.006,-85.83399999999999,191.339
11.5,1.5,32.115,-4.477,32.426,167.806,-69.704,181.695,199.92100000000002,-74.181,213.24
11.5,2.5,32.753,-2.581,32.854,192.86,-50.44,199.358,225.613,-53.021,231.759
11.5,3.5,33.04,-0.601,33.046,209.325,-22.543,210.549,242.36499999999998,-23.144,243.468
11.5,4.5,32.968,1.399,32.998,212.331,9.8,212.56,245.29899999999998,11.199000000000002,245.555
11.5,5.5,32.54,3.353,32.712,200.822,40.164,204.808,233.362,43.517,237.385
11.5,6.5,31.776,5.2,32.197,178.465,63.149,189.31,210.241,68.349,221.072
11.5,7.5,30.711,6.887,31.474,150.999,76.661,169.351,181.70999999999998,83.548,199.997
11.5,8.5,29.409,8.377,30.578,123.559,81.739,148.157,152.968,90.116,177.539
11.5,9.5,27.914,9.643,29.533,99.16,80.853,127.947,127.074,90.496,156.004
11.5,10.5,26.295,10.678,28.38,78.872,76.445,109.838,105.167,87.12299999999999,136.567
11.5,11.5,24.6,11.48,27.147,62.653,70.364,94.21,87.253,81.84400000000001,119.631
